1,coindesk,https://www.coindesk.com/news/us-shutdown-third-week-senate-democrats-plan-crypto-roundtable,US shutdown enters third week as Senate Democrats plan crypto roundtable,2025-10-20 18:37:35.000000 +00:00,2025-10-20 20:37:09.756097 +00:00,"As the government drags on, the US Senate is preparing a vote to end it while lawmakers plan to meet crypto leaders Wednesday to discuss the stalled market structure bill.","{120,122,ACTIVE,EN,MARKET,REGULATION,RSS}",2025-10-20 20:37:09.756097 +00:00,2025-10-20 20:37:09.756097 +00:00
2,coindesk,https://www.coindesk.com/apple-faces-chinese-antitrust-complaint-from-55-users-over-app-store-practices-regulators-review/,"Apple Faces Chinese Antitrust Complaint From 55 Users Over App Store Practices, Regulators Review",2025-10-20 18:37:47.000000 +00:00,2025-10-20 20:37:09.770639 +00:00,"The Apple App Store antitrust case in China could reshape crypto app access and iOS in-app payments. Regulators may tighten controls on app distribution and commissions, affecting wallets and exchanges.","{120,122,ACTIVE,ASIA,COINOTAG,EN,MARKET,RSS}",2025-10-20 20:37:09.770639 +00:00,2025-10-20 20:37:09.770639 +00:00
3,coindesk,https://www.coindesk.com/4-best-coins-to-watch-in-2025-solana-sol-cardano-ada-and-other-trending-picks-for-q4/,"4 Best Coins to Watch in 2025: Solana (SOL), Cardano (ADA), and Other Trending Picks for Q4",2025-10-20 18:39:00.000000 +00:00,2025-10-20 20:37:09.774153 +00:00,"As Solana (SOL) and Cardano (ADA) get ready for what could be their next breakout runs, other tokens are also rising as trending picks for Q4. Here’s a closer look at the four best coins to watch in 2025, beginning with SOL and ADA before moving into some of the most talked-about emerging picks. Solana (SOL): Building Momentum for Another Big Move There’s no denying it, Solana (SOL) has earned its reputation as one of the best coins to watch in 2025. Sitting around $197, it’s been bouncing off strong support levels between $183 and $197, keeping traders optimistic about its short-term prospects. What’s even more interesting is how SOL continues to challenge resistance near $220–$245, hinting that a breakout might be just around the corner. If SOL breaks above $245 with solid volume, we could see another leg up before the end of the year. SOL still deserves a front-row seat on list of top crypto coins for Q4 2025. Cardano (ADA): Quietly Setting Up for Its Next Rally The value of Cardano (ADA) is near $0.88. With daily gains of 3.55% and weekly gains of 10.42%, ADA has been experiencing steady upward movement. The setup appears favorable from a technical standpoint, and a close above $0.95–$1.00 could initiate the next significant move. If momentum continues into the fourth quarter, ADA could surprise those who wrote it off earlier this year. When it comes to the best crypto coins to watch in 2025, Cardano is one that should be taken seriously. Little Pepe (LILPEPE): The Meme Coin Revolution with Real Utility At first glance, Little Pepe (LILPEPE) might look like another meme coin riding the internet’s humor wave. But it is generating massive buzz as a rising force in both meme culture and blockchain innovation. The Stage 13 presale is currently underway at $0.0022 per token, and it’s selling out quickly. Over $1.65 million has already been raised in this stage alone, while stage 12 sold out completely. With 26.5% of its 100 billion total supply allocated for presale, the demand has been nothing short of remarkable. What’s fueling all this excitement? For starters, Little Pepe (LILPEPE) isn’t just banking on hype; it’s bringing real blockchain value to the meme space. The project’s Layer 2 network offers ultra-low transaction fees, lightning-fast confirmation times, and security that’s already been audited by CertiK, earning a top-tier score of 95.49%. That’s no small feat for a meme-driven token. But there’s more. The team has confirmed that LILPEPE will debut on two major centralized exchanges (CEXs) immediately after the presale concludes, and they’re even in talks to list on one of the largest exchanges globally. Add to that a growing community of crypto veterans and influencers quietly supporting the project, and you have the makings of a phenomenon. The Little Pepe ecosystem isn’t just about fun; it’s built for speed, security, and community engagement. With its roadmap packed with staking plans, NFT integrations, and future utility rollouts, LILPEPE is positioning itself as the top trending coin for Q4 2025. Investors are flocking to it for a reason: it’s meme culture with muscle. Aster (ASTER): The High-Performance Token Keeping Traders on Edge Then there’s Aster (ASTER) , a coin that’s been moving at lightning speed. ASTER is currently stable between $1.90 and $2.00 after rising more than 2353% in just 30 days and hitting an all-time high of $2.42. Another surge may not be far off because resistance is strong around $2.14 and support is strong around $1.40. The RSI at 65.10 points to healthy momentum, which is strong but not overextended. Traders have been keeping a close eye on it, as the token’s combination of exchange integrations and active community participation maintains high liquidity. For short-term momentum chasers and long-term believers alike, Aster (ASTER) ranks high among the best coins to watch in 2025. 2025’s Strongest Crypto Opportunities Traders seeking momentum continue to favor Solana (SOL), Cardano (ADA), Aster (ASTER), and Little Pepe (LILPEPE) as the top coins to watch in 2025. Little Pepe (LILPEPE), on the other hand, is becoming the real star. It’s a project that combines meme-driven virality with real blockchain value. For more information about Little Pepe (LILPEPE) visit the links below: Website: https://littlepepe.com Whitepaper: https://littlepepe.com/whitepaper.pdf Telegram: https://t.me/littlepepetoken Twitter/X: https://x.com/littlepepetoken $777k Giveaway: https://littlepepe.com/777k-giveaway/","{120,122,ACTIVE,ADA,BLOCKCHAIN,EN,RSS,SOL,TRADING}",2025-10-20 20:37:09.774153 +00:00,2025-10-20 20:37:09.774153 +00:00
4,coindesk,https://www.coindesk.com/wyoming-launches-its-own-cryptocurrency-paving-new-paths-for-state-economies/,"Wyoming Launches Its Own Cryptocurrency, Paving New Paths for State Economies",2025-10-20 18:39:20.000000 +00:00,2025-10-20 20:37:09.777615 +00:00,"Wyoming issues its own stablecoin across seven blockchain networks. FRNT Coin supports Wyoming's education fund and is over-collateralized. Continue Reading: Wyoming Launches Its Own Cryptocurrency, Paving New Paths for State Economies The post Wyoming Launches Its Own Cryptocurrency, Paving New Paths for State Economies appeared first on COINTURK NEWS .","{120,122,ACTIVE,BLOCKCHAIN,COINTURKEN,EN,RSS}",2025-10-20 20:37:09.777615 +00:00,2025-10-20 20:37:09.777615 +00:00
5,coindesk,https://www.coindesk.com/binance-users-responsibility-for-losses/,Binance co-founder He Yi and Changpeng Zhao (CZ) warns crypto community over surge in phishing scams linked to meme coins,2025-10-20 18:40:45.000000 +00:00,2025-10-20 20:37:09.780307 +00:00,"The cofounders of Binance, Changpeng Zhao (CZ) and Yi He have been vocal about impersonator accounts on X (formerly Twitter) using the exchange’s brand name to defraud investors. These accounts are created by scammers and often mimic celebrity or affluent individuals to trick users into sending crypto or clicking malicious phishing links. After the latest round of exploits, Yi He has now challenged users to take responsibility for their losses. Yi He claps back at people pointing fingers at Binance Before she responded, one user who seemed to have been affected by the so-called hack called her and CZ out for not responding. The user theorized this was because those affected were mostly retail traders. “As Binance’s founder, @cz_binance @heyibinance made no response whatsoever. Because small retail investors don’t count as people in their eyes. They only reply to questions from KOLs and ad shills,” the user wrote . What came next was a call to action to boycott the exchange; “all retail investors who lost money on this token uninstall the Binance exchange and stay away from the Binance wallet.” After all, “One person uninstalling doesn’t matter, 10 people uninstalling they don’t care either. If thousands or tens of thousands of people boycott together, then they’ll take such incidents seriously.” Yi He was not as passive as CZ in her response to the post implying that Binance needed to take accountability for the exploits. “The Binance Ukraine account was not hacked,” she reassured one person before alleging the meme was posted “by a highly impersonating fake account” and that this was just an attempt by some “KOLs” who want to “replicate the narrative of the 4th hack without verifying it.” “If they buy and lose money, they swarm the Binance customer service channels, create topic conflicts, and now continue to take things out of context to stir up contradictions,” she concluded. In another case, she implied that most people falling for these impersonation scams are not being cautious enough. “Please, while everyone is doing on-chain investments, also take responsibility for your own actions,” she chastised . Hackers also want a piece of the memecoin pie Scams that have involved impersonation or the cloning of accounts on social media pages have led to significant losses for users, and the timing is terrible; euphoria can make some sloppy. Which is probably why CZ and Yi He have been talking nonstop about it. Yi He in particular, has been actively warning about her own impersonators, alleging in June 2024 that one fake account had already scammed users out of 60 ETH by promoting bogus links and tokens. Earlier today, Cryptopolitan reported on CZ addressing the recent Binance-linked scams. “With the rise of meme coins, hackers are targeting social media accounts (as they usually have lower security measures) to post CAs. Beware that official accounts do not endorse any specific memes,” the former CEO said. The statement follows a hack that targeted the official X account of BNB Chain , which the hacker then used to promote unauthorized token campaigns as well as fake airdrops. The compromised account, with its nearly four million users, was used to post fraudulent links and unsuspecting users who interacted with the links, putting them at risk of exposing their private keys and getting drained. According to Blockchain security firm SlowMist, the operation was hinged on a phishing domain that looked similar to the official BNB Chain website, except for a single character. Researchers from SlowMist have also linked the domain to the notorious Inferno Drainer group – a collective known for its wallet-draining templates and has been in operation since 2022. The smartest crypto minds already read our newsletter. Want in? Join them .","{120,122,ACTIVE,BLOCKCHAIN,BNB,BUSINESS,EN,EXCHANGE,RSS}",2025-10-20 20:37:09.780307 +00:00,2025-10-20 20:37:09.780307 +00:00
6,coindesk,https://www.coindesk.com/grove-boosts-ripple-usd-liquidity-to-enhance-aaves-institutional-lending/,Grove Boosts Ripple USD Liquidity to Enhance Aave’s Institutional Lending,2025-10-20 18:48:25.000000 +00:00,2025-10-20 20:37:09.783446 +00:00,"Grove strengthens Ripple USD liquidity through Aave's Horizon for asset-backed borrowing. Aave's sophisticated platform ensures smooth, secure digital lending operations. Continue Reading: Grove Boosts Ripple USD Liquidity to Enhance Aave’s Institutional Lending The post Grove Boosts Ripple USD Liquidity to Enhance Aave’s Institutional Lending appeared first on COINTURK NEWS .","{120,122,ACTIVE,COINTURKEN,EN,RSS}",2025-10-20 20:37:09.783446 +00:00,2025-10-20 20:37:09.783446 +00:00
7,coindesk,https://www.coindesk.com/solanas-core-economy-faces-a-reality-check-in-q3-but-stablecoins-surge/,Solana’s Core Economy Faces a Reality Check in Q3 But Stablecoins Surge,2025-10-20 18:49:58.000000 +00:00,2025-10-20 20:37:09.786139 +00:00,"Solana witnessed a notable economic slowdown as its active addresses took a plunge of 30% and operational efficiency collapsed by over 40% in the third quarter of the year. But data suggest that the network’s stablecoin activity came to the rescue. Solana’s Network Health Q3 Economic activity on the Solana network declined for the second consecutive quarter, according to The SOL Report Q3 2025 by The DeFi Report. The study revealed a broad contraction in on-chain fundamentals, with Real Economic Value (REV) dropping 18% quarter-over-quarter to $222.7 million and Real Onchain Yield plunging 48% to 0.47%. Total Onchain Yield averaged 7.08% APY, down 10.8% from the previous quarter. Despite weaker user monetization, staking rewards remained largely supported by SOL issuance, which accounted for 93% of total returns during Q3. Network fundamentals painted a mixed picture. While total SOL staked rose 3.13% and total value locked (TVL) climbed 33% to $11.5 billion, Solana’s network GDP fell 6.8% to $909 million. Active addresses declined sharply by 30%, and DeFi Velocity dropped 18%, reflecting slower on-chain turnover. The cost to produce $1 of real economic value rose 41% to $5.74, underscoring declining operational efficiency and weaker throughput per unit of capital deployed. Stablecoin activity was one of the few bright spots in Q3. The DeFi Report founder, Michael Nadeau, stated that despite some FUD, the total stablecoin supply on Solana surged by 37% to $14.6 billion and was driven primarily by USDC, which grew 39.6% and now represents 69% of all stablecoins on the network. Average daily stablecoin transfer volume surged 50% to $752 million, while effective velocity rose 42%, which indicated healthier transactional activity. Meanwhile, Solstice’s USX stablecoin, dubbed the “Ethena on Solana,” saw its supply jump 235% in September alone to $167.7 million. DeFi activity showed mixed momentum. Decentralized exchange (DEX) volumes increased 7.2% to $3.97 billion per day, though trading platform revenue slipped 5% to $214 million and new token launches declined 19%. Private automated market makers (AMMs) emerged as a key growth driver, with volumes up 69% and now accounting for 37% of total DEX trading. From a tokenomics standpoint, SOL issuance fell 2.98%, while burned SOL decreased 9%, resulting in a 1.74% increase in circulating supply and a 4.8% annualized net dilution rate. Despite market cap gains and growing stablecoin usage, The DeFi Report also revealed that Solana continues to face monetization headwinds amid contracting on-chain activity and weakening efficiency. Growth Curve Even as the network appears to be struggling across several metrics in the short term, it has overtaken Ethereum’s early growth curve on the longer time frame and has emerged as one of the fastest-scaling revenue engines in blockchain history. According to 21Shares, Solana generated $2.85 billion in revenue between October 2024 and September 2025, which is more than 50 times higher than Ethereum’s output at a similar stage. By monetizing diverse sectors such as DeFi, AI, real-world assets , and the meme coin frenzy, the asset manager said that Solana achieved what Ethereum couldn’t in its formative years. The post Solana’s Core Economy Faces a Reality Check in Q3 But Stablecoins Surge appeared first on CryptoPotato .","{120,122,ACTIVE,BUSINESS,EN,ETH,RSS,SOL,TRADING}",2025-10-20 20:37:09.786139 +00:00,2025-10-20 20:37:09.786139 +00:00
8,coindesk,https://www.coindesk.com/bnb-impersonation-scams-on-x-could-prompt-binance-founders-to-warn-investors-and-seek-accountability/,BNB Impersonation Scams on X Could Prompt Binance Founders to Warn Investors and Seek Accountability,2025-10-20 18:53:29.000000 +00:00,2025-10-20 20:37:09.789056 +00:00,"Binance impersonation scams on social media have surged, with fake accounts impersonating Changpeng Zhao and Yi He to defraud investors. Binance cautions users to verify official channels, avoid suspicious links,","{120,122,ACTIVE,BNB,BUSINESS,COINOTAG,EN,EXCHANGE,MARKET,RSS}",2025-10-20 20:37:09.789056 +00:00,2025-10-20 20:37:09.789056 +00:00
9,coindesk,https://www.coindesk.com/news/cryptocurrency-news/eos-climbs-11-in-rally-4295784,EOS Climbs 11% In Rally,2025-10-20 18:57:04.000000 +00:00,2025-10-20 20:37:09.792039 +00:00,"","{120,122,ACTIVE,EN,RSS,TRADING}",2025-10-20 20:37:09.792039 +00:00,2025-10-20 20:37:09.792039 +00:00
10,coindesk,https://www.coindesk.com/news/cryptocurrency-news/eos-falls-13-in-bearish-trade-4295842,EOS Falls 13% In Bearish Trade,2025-10-20 18:58:50.000000 +00:00,2025-10-20 20:37:09.794857 +00:00,"","{120,122,ACTIVE,EN,RSS,TRADING}",2025-10-20 20:37:09.794857 +00:00,2025-10-20 20:37:09.794857 +00:00
