id,source,url,title,published_ts,fetched_ts,body_excerpt,coins,created_at,updated_at
1,coindesk,https://www.coindesk.com/coinbase-revives-retail-token-sales-with-new-regulated-offering-platform/,Coinbase Revives Retail Token Sales With New Regulated Offering Platform,2025-11-10 19:25:47.000000 +00:00,2025-11-10 21:21:21.634861 +00:00,"Coinbase is reintroducing U.S. retail investors to regulated crypto fundraising through a new platform dedicated to primary token offerings, marking the first such opportunity since the 2018 ICO boom. The American exchange announced it will launch the initiative later this month, aiming to restore public participation in early-stage crypto projects under strict compliance controls. The first token to debut on the new platform will be from Monad, a blockchain protocol whose sale will run from November 17 to 22, as Bitzo reported. Coinbase plans to host roughly one token sale per month going forward, creating a structured, recurring schedule for new digital asset launches. A Fairer Model for Token Distribution Each token sale will be open for one week, during which verified users can submit purchase requests. Once the sale period ends, Coinbase’s allocation system will prioritize smaller buyers first, gradually expanding to fill larger orders. This approach, the company said, is meant to ensure broader participation and prevent large investors from dominating the process. Coinbase has also added a mechanism to discourage rapid speculative selling. Users who immediately offload their tokens after launch will see their allocation potential reduced in future offerings. The exchange described the system as a way to promote fairer distribution and reduce “dumping” behavior that has historically plagued public token sales. Compliance and Settlement in USDC Only verified Coinbase users will be eligible to participate, and all purchases will be settled in USDC, the dollar-backed stablecoin issued by Circle. Token issuers listing through the platform will face a six-month lockup period, preventing project founders and affiliates from selling or transferring tokens on secondary markets without Coinbase’s prior approval and public disclosure. This restriction aims to maintain price stability and protect investors from insider selling shortly after launch. Participation will be free for retail buyers, but token issuers will pay a fee based on the total amount of USDC raised, along with any associated listing costs. Renewed Access for U.S. Retail Investors The move represents a major milestone for the U.S. crypto sector, where retail access to regulated public token offerings has been virtually nonexistent since 2018. Coinbase’s regulated approach seeks to fill a long-standing gap between private fundraising rounds—typically reserved for venture capitalists—and the broader investing public. By implementing compliance safeguards and transparent rules, the platform could set a precedent for how token sales are conducted in the United States going forward. Remembering the ICO Boom and Its Collapse Coinbase’s new offering arrives years after the spectacular rise and fall of the Initial Coin Offering (ICO) era. ICOs emerged in 2017 as a novel method for blockchain startups to raise capital directly from the public by selling newly minted tokens. By the first half of 2018, ICOs had raised an estimated $13.7 billion , more than double the total collected in 2017. However, the boom quickly attracted regulatory attention. In 2017, the U.S. Securities and Exchange Commission (SEC) signaled that some tokens could qualify as securities under the Howey test , bringing them under existing investment laws. A 2018 report by Ernst & Young examined over 140 major ICOs and revealed that 86% of tokens were trading below their launch prices within a year, while nearly a third had lost almost all their value. The combination of regulatory crackdowns, investor losses, and a deep crypto bear market effectively ended the ICO frenzy. Coinbase’s Attempt to Modernize the ICO Model By introducing transparency, compliance oversight, and anti-dumping mechanisms, Coinbase appears to be reviving the ICO model with institutional-grade safeguards. If successful, the platform could usher in a new era of compliant token fundraising, bridging the gap between the innovation of crypto’s early days and the regulatory expectations of today’s markets. Earlier this month, Coinbase clashed with several US banks over a key stablecoin interest rule as part of the recently passed GENIUS Act.","{EXCHANGE,TOKENSALE}",2025-11-10 21:21:21.634861 +00:00,2025-11-10 21:21:21.634861 +00:00
2,coindesk,https://www.coindesk.com/early-buyers-believe-this-0-035-token-could-be-the-best-crypto-investment-before-2026/,Early Buyers Believe This $0.035 Token Could Be the Best Crypto Investment Before 2026,2025-11-10 19:30:00.000000 +00:00,2025-11-10 21:21:21.648893 +00:00,"The crypto market has reached the stage where future returns can be characterized by early placement. With the emergence of the leading cryptocurrencies, there is a new crypto with DeFi that is attracting attention due to its systematic growth and community. This token has scores of early adopters who think that this $0.035 coin could be among the best crypto investments by 2026 as it suits towards its first big release. A DeFi Ecosystem Constructed to be Open and Efficient Mutuum Finance (MUTM) is a decentralized protocol, developed to enhance the functionality of on-chain markets. It is a hybrid of automation, transparency and control by users using smart contracts that govern all transactions. It is aimed at ensuring that decentralized finance is smoother and safer to both lenders and borrowers. The model of Mutuum Finance comes with a provision of Peer-to-Contract (P2C) lending markets where users may deposit assets into common liquidity markets and receive back a yield. Once a user deposits tokens, such as ETH or USDT, they are issued with mtTokens, or a digital receipt, which earns interest automatically whenever a borrower uses the liquidity. In addition to the pooled model, Mutuum Finance will also roll out a Peer-to-peer (P2P) marketplace whereby users can come up with custom loan arrangements. The borrowers will be able to choose the rates and terms that reflect their risk preference, and the system-permitted parameters such as Loan-to-Value (LTV) ratios and liquidation limits facilitate the selection of the terms and rates. The liquidation system of the platform helps in closing the over stretched positions automatically to save the lenders. Growth, Demand and Metrics The presale of Mutuum Finance has been widely discussed as one of the DeFi events of 2025. The project has accumulated over $18.55 million in the first place and has drawn over 17,850 holders. The total number of MUTM token supply is 4 billion, with 45.5% (approximately 1.82 billion) of it being allocated to presale. As the presale started in early 2025, the token price started at $0.01 in Phase 1 and is now standing at $0.035 in Phase 6, which is a 250% rise. The launch price is pegged at $0.06 which is another progress in an upward direction as the project moves towards possible top-tier exchange listings. All of our phases are fixed-allocation-model, that is, when all the tokens in that phase have been sold, the next one commences at a higher price. Phase 6 is already more than 85% sold and the pressure is mounting with supply becoming tight. The increased involvement indicates the high demand of this new crypto. To enhance the engagement the team also came up with a 24-hour leaderboard where the highest contributor of the day is offered with $500 worth of MUTM. This distinctive approach fosters transparency and community engagement making the presale an interactive process, as opposed to a funding round. V1 Testnet Launch and Security Milestones Mutuum Finance is in the process of preparing its V1 protocol to roll it out on the Sepolia Testnet in Q4 2025, and then continue on to a full rollout onto the mainnet in 2026. The V1 will have liquidity pools to lenders and borrowers, mtTokens to deposits and debt tokens to borrowers and a liquidator bot to keep the system in balance. Since inception, the team has been very keen on security. Mutuum Finance has passed a CertiK audit with an impressive token score, which is an indication that it can be trusted with regards to its smart contract structure. Also, the team operates a bug bounty program of $50,000 to encourage any code vulnerabilities that may be ethically reported prior to the mainnet release. According to the market observers, such measures would boost investor trust, since transparency and security continue to be the main mantra in the growth plan of the project. Long-term Catalysts The other fundamental element of the roadmap of Mutuum Finance is the creation of USD-pegged stablecoin, which is embedded within the lending protocol. This aspect will enable the users to be able to borrow or lend within a stable environment whilst yielding through the interest outflow channeled to the project treasury. Mutuum Finance is also looking forward to spreading to the Layer-2 networks to enhance the scalability and reduce the transaction costs. This multi-chain vision means that the project will be able to serve all users in varying ecosystems, which would improve the depth of liquidity and protocol penetration. These upgrades might have a significant impact on the long-term value chart of MUTM as stable yield mechanisms and cross-chain support are some of the key drivers of increased adoption, according to some analysts. Toward the Next Milestone Mutuum Finance has a solid roadmap, an engaged community, and an evident technical direction, which makes the project the cream of the crop to follow before 2026. On-chain lending mechanics combined with community incentives and advanced tokenomics have resulted in a perpetual development of momentum. With the approaching Phase 6 close and the Sepolia testnet soon coming to the scene, Mutuum Finance gains more and more credibility in an industry that is gradually rewarding actual utility. For more information about Mutuum Finance (MUTM) visit the links below: Website: https://www.mutuum.com Linktree: https://linktr.ee/mutuumfinance",{},2025-11-10 21:21:21.648893 +00:00,2025-11-10 21:21:21.648893 +00:00
3,coindesk,https://www.coindesk.com/russia-claims-10-of-global-rare%e2%80%91earths/,Russia holds nearly 10% of global rare-earth reserves but produces just 0.64% of supply,2025-11-10 19:35:23.000000 +00:00,2025-11-10 21:21:21.651085 +00:00,"Russia holds one of the largest rare-earth deposits on Earth, but it barely contributes to global production. This comes at a time when demand for these minerals is exploding across industries that make electric vehicles, wind turbines, advanced electronics, and defense systems. According to CNBC, President Vladimir Putin last week ordered officials in Moscow to finish a full road map by December 1 for the long-term extraction and processing of rare and rare-earth metals. That order was issued inside the Kremlin, as the government tries to regain ground in a field where others moved earlier and faster. The United States Geological Survey estimates there are around 110 million tonnes of rare-earth deposits worldwide. China controls around 44 million tonnes, followed by Brazil with 21 million tonnes, while India and Australia hold significant shares as well. Myanmar holds large, heavy rare-earth deposits, but the size is not officially known. Russia is believed to have the fifth-largest reserves, totaling roughly 3.8 million tonnes. That is larger than the United States, which is estimated to have around 1.9 million tonnes. Yet despite this advantage, Russia produced only about 2,500 metric tons this year, or roughly 0.64% of global output. Moscow orders expansion plan as demand rises Putin’s government is now preparing to expand production. The effort comes as global supply chains tighten, especially after China limited exports of rare-earth materials in reaction to U.S. tariffs . Those limits were paused after an agreement between Donald Trump, now back in the White House, and Xi Jinping, where China agreed to suspend controls for one year in exchange for reduced fentanyl-related tariffs. Trump has also explored securing rare-earth resources in Ukraine, where deposits lie mostly in the south and east of the country, areas partially occupied by Russian forces. He has also repeatedly shown interest in resource-rich Greenland. Aware of that, Putin stated publicly that the country is open to joint projects with foreign partners to extract and process its rare-earth metals. Willis Thomas, principal consultant at CRU Group, said Russia has mined rare metals for decades but is now trying to reposition itself. Thomas said, “The U.S. is scrambling for a need. Russians are scrambling for an opportunity.” That opportunity, however, depends on the quality of deposits and the transparency of geological reporting. Earlier this year, the Natural Resources Ministry in Moscow claimed the country has reserves of 15 rare-earth metals totaling 28.5 million tonnes, which is far higher than U.S. Geological Survey figures. Thomas said some reserves may be of lower quality, while others may be undisclosed entirely. He said the only reason a government would reveal full geological breakdowns is to raise outside capital. Decision between China and the U.S. remains unresolved A major question now is whether Russia strengthens ties with China or seeks development deals with Western partners. Thomas explained that mining is the simple part. Processing, separation, and finding buyers is where China dominates, handling roughly 69% of global rare-earth refining. Russia has already expanded supply chains with Beijing and could become one of several raw-ore suppliers, alongside Myanmar, Malaysia, and Laos. China has been increasing imports of raw materials to maintain output as some of its domestic deposits decline in grade. The option to partner with the U.S. is complicated by the war in Ukraine and strained relations between Trump and Putin. Trump recently met leaders from five Central Asian nations to discuss critical minerals and said expanding American supply chains is a key priority. Piyush Goel, a critical metals analyst at CRU, said Western companies may refuse to buy material from Russia while the war continues. That would push the country closer to China instead, even if that means selling with no pricing advantage. Goel said China’s processing and separation network is so advanced that Russia could position itself to fill future supply gaps when Chinese deposits decline. The smartest crypto minds already read our newsletter. Want in? Join them .","{ASIA,ECONOMY,EXCHANGE,MINING,RUB,USD}",2025-11-10 21:21:21.651085 +00:00,2025-11-10 21:21:21.651085 +00:00
4,coindesk,https://www.coindesk.com/news/us-government-shutdown-relief-lifts-btc-above-105k-etf-outflows-persist/,"U.S. Government Shutdown Relief Lifts BTC Above $105k, ETF Outflows Persist",2025-11-10 19:39:02.000000 +00:00,2025-11-10 21:21:21.654513 +00:00,"Risk appetite improved after Washington moved toward ending the federal shutdown, and crypto rose with the shift in tone. The Senate cleared a procedural hurdle on a funding package that would restore agency operations and provide back pay if enacted. Reuters reported the advance on November 10, 2025. Bitcoin reclaimed levels north of $105,000 on relief buying while sentiment gauges stayed cautious, with the Crypto Fear & Greed Index lodged in the “fear” zone. The split between price and mood captures a market reacting to policy progress yet still managing damage from recent drawdowns. Bitcoin Price (Source: CoinMarketCap) Policy Relief Meets Heavy Outflows Listed product flows set a cooler backdrop. Farside Investors’ tracker shows roughly $1.2 billion in net outflows from U.S. spot Bitcoin ETFs over the latest week, a sum that has frequently absorbed rebounds and limited follow-through during New York hours. Reuters noted that a shutdown resolution lowers near-term policy noise, which typically steadies risk positioning. That effect can help liquidity providers rebuild depth; however, persistent ETF redemptions can offset those gains by recycling supply into the market during rallies. Glassnode’s previous “Week On-Chain” review described long-term holders as net distributors in strength since late October. When seasoned wallets sell into bounces at the same time ETFs see outflows, cash demand needs to expand to absorb both channels before any base becomes durable. A clean finish to the funding bill would remove a near-term overhang. If that outcome pairs with slowing ETF redemptions, relief can extend beyond a single session and broaden to more trading windows. WLFI and Official Trump climb after Senate passes funding bill, easing shutdown fears and lifting sentiment across altcoin markets. #shutdown #trump #altcoin https://t.co/quXGxOj3fp — Cryptonews.com (@cryptonews) November 10, 2025 Flows, Depth, And The Price Path Basis and funding normalized during the pullback, which often marks a reset rather than a trend change. The next phase depends on cash inflows. A turn from net outflows to net inflows in the U.S. spot ETFs would indicate that fresh demand is exceeding distribution. Order-book quality provides a second check: rebuilt depth on BTC pairs across top venues during London and New York sessions tends to reduce gap risk and helps rallies survive headline swings. Market participants track cumulative depth bands to judge whether liquidity is returning evenly. With the good news kicking off a new week, sentiment remains cautious. The Fear and Greed Index in the 20s has historically coincided with two-way trade, where intraday spikes fade unless supported by heavier spot volumes. Stronger closes on days with firmer volumes would mark a healthier repair than squeezes driven by derivatives. A U.S. government shutdown deal can steady rate-cut expectations at the margin and calm collateral stress, but crypto direction has increasingly hinged on whether cash products receive steady allocations rather than on futures-led bursts alone. THE MAN WHO DOES IT ALL. pic.twitter.com/n5RJFDx5RO — The White House (@WhiteHouse) November 10, 2025 Beyond Bitcoin: ETH, SOL, XRP Reads Ethereum tracked the bounce with slightly wider percentage moves, a pattern seen when DeFi-linked activity lifts realized volatility. Flows into or out of ETH-focused vehicles will help determine whether the move extends beyond relief, especially if exchange balances continue to edge lower on spot demand. Solana has drawn attention from product development and discretionary traders. Weekly ETF flow roundups showed relative resilience in SOL-linked vehicles compared with BTC and ETH during recent sessions, hinting that breadth can return if Bitcoin steadies and redemptions slow. XRP often amplifies shifts in majors during stressed weeks. A calmer BTC tape with better depth typically narrows XRP intraday ranges and reduces slippage around event headlines. The near-term test is straightforward. If U.S. spot ETF outflows ease while the shutdown deal moves to signature and long-term holder distribution slows, bidders can build a base with less friction. Until those series turn together, rebounds will continue to meet supply at familiar levels. The post U.S. Government Shutdown Relief Lifts BTC Above $105k, ETF Outflows Persist appeared first on Cryptonews .","{BITCOINETF,BTC,ETF}",2025-11-10 21:21:21.654513 +00:00,2025-11-10 21:21:21.654513 +00:00
5,coindesk,https://www.coindesk.com/google-gemini-tv-streaming/,Revolutionary: Google Gemini Transforms Google TV with Intelligent AI Assistant,2025-11-10 19:40:10.000000 +00:00,2025-11-10 21:21:21.657351 +00:00,"BitcoinWorld Revolutionary: Google Gemini Transforms Google TV with Intelligent AI Assistant Google has unleashed a game-changing update that will transform how you interact with your television. The tech giant is rolling out its powerful Google Gemini AI to replace Google Assistant on the Google TV Streamer, bringing unprecedented intelligence to your living room entertainment experience. What Makes Google Gemini on TV Revolutionary? This isn’t just another software update—it’s a complete paradigm shift in how we interact with our entertainment systems. The new AI assistant understands natural language in ways that will make you forget you’re talking to a machine. Imagine having a conversation with your TV that feels as natural as chatting with a knowledgeable friend about what to watch. Transform Your Entertainment with Smart Voice Control The enhanced voice control capabilities go far beyond basic commands. Here’s what you can now do with your streaming device : Ask complex questions like “I like dramas but my wife likes comedies. What’s a movie we can watch together?” Get caught up on shows with queries like “What happened at the end of Outlander last season?” Discover trending content by asking “What’s the new hospital drama everyone’s talking about?” Beyond Entertainment: Gemini as Your TV Tutor Google Gemini transforms your television into an educational powerhouse. The AI assistant can help with homework by explaining complex topics like “Why volcanoes erupt” to your third grader. It can guide you through DIY projects or cooking recipes using YouTube videos, making your streaming device a central hub for learning and creativity. How to Access Gemini on Your Google TV Getting started with this revolutionary voice control system is simple: Device Activation Method Availability Google TV Streamer Press microphone button on remote Rolling out over next few weeks Walmart onn 4K Pro Press microphone button on remote Available now Select TCL and Hisense TVs Built-in microphone or remote Coming later this year The Bigger Picture: Google’s AI Strategy This move is part of Google’s comprehensive plan to replace Google Assistant with Google Gemini across all devices and platforms. The company had previously announced at CES that Gemini would be coming to Google TV this year, and this rollout confirms their commitment to AI-first entertainment. FAQs About Google Gemini on TV Which devices support Google Gemini? Currently available on Google TV Streamer and Walmart onn 4K Pro streaming device. Coming soon to 2025 Hisense U7, U8, and UX models, and 2025 TCL QM7K, QM8K, and X11K models. How is Gemini different from Google Assistant? Gemini understands more natural, conversational queries and can handle complex, multi-part questions that would have stumped the previous assistant. Are there any age restrictions? Yes, the update is rolling out to users aged 18 and older. What companies are involved in this rollout? The update involves several major manufacturers including Google , TCL , Hisense , and is available on Walmart ‘s onn streaming devices. The Future of Smart Entertainment is Here The integration of Google Gemini into the Google TV ecosystem represents a monumental leap forward in home entertainment. This isn’t just an upgrade—it’s a reimagining of what your streaming device can do. With advanced voice control and a sophisticated AI assistant that understands context and nuance, your television becomes more than just a screen—it becomes your entertainment concierge, your educational partner, and your smart home command center. To learn more about the latest AI and smart home integration trends, explore our article on key developments shaping AI features and home entertainment adoption. This post Revolutionary: Google Gemini Transforms Google TV with Intelligent AI Assistant first appeared on BitcoinWorld .","{AI,GEMINI,GOOGLE,STREAMING,TECHNOLOGY}",2025-11-10 21:21:21.657351 +00:00,2025-11-10 21:21:21.657351 +00:00
6,coindesk,https://www.coindesk.com/news/bitcoin-double-bottom-eyes-dollar110k-but-cme-gap-may-postpone-rally,"Bitcoin ‘double bottom’ eyes $110K, but CME gap may postpone rally",2025-11-10 19:41:28.000000 +00:00,2025-11-10 21:21:21.660326 +00:00,"A bullish breakout lifts Bitcoin toward $110,000, but a stablecoin build-up and looming CME gaps signal caution.",{BTC},2025-11-10 21:21:21.660326 +00:00,2025-11-10 21:21:21.660326 +00:00
7,coindesk,https://www.coindesk.com/breaking-us-treasury-secretary-speaks-about-cryptocurrencies-footsteps-of-altcoin-spot-etf-approvals-are-coming/,BREAKING: US Treasury Secretary Speaks About Cryptocurrencies – Footsteps of Altcoin Spot ETF Approvals Are Coming,2025-11-10 19:43:07.000000 +00:00,2025-11-10 21:21:21.663731 +00:00,"In his latest statement, US Treasury Secretary Bessent spoke on a topic concerning cryptocurrencies: The US Treasury Department and the IRS have issued new guidance for crypto ETFs. This step clearly paves the way for open staking and reward distribution to individual investors. The new safe harbor principles announced by Bessent pave the way for trusts and institutional products to legally stake on permissionless Proof-of-Stake networks. The regulation is considered a critical turning point, particularly for crypto ETFs and trusts. Related News: Donald Trump Makes Hot Statements on Tariffs and the US Economy According to the new guidance, there are five key requirements for a trust to engage in staking. These instruments can only hold a single type of digital asset and cash. All staking transactions must be conducted by a qualified custodian. Furthermore, SEC-approved liquidity policies are implemented to ensure that investor withdrawals proceed smoothly, even when assets are staked. Trusts must maintain a close relationship with independent staking providers and limit their activities to holding assets, staking, and meeting investor demands. This framework is expected to have a significant impact. Previous legal uncertainties have made ETF issuers, custodians, and portfolio managers hesitant to integrate staking revenue into their products. The regulation, published as Revenue Procedure 2025-31, provides clarity on both tax and compliance issues surrounding staking, effectively removing this obstacle. According to experts, this move will make it easier for regulated financial institutions to conduct staking on behalf of investors. This is expected to increase staking participation, network liquidity, and decentralization. The statement positions staking returns as a “prudent and legitimate revenue model” and provides a framework to accelerate its adoption in institutional products. *This is not investment advice. Continue Reading: BREAKING: US Treasury Secretary Speaks About Cryptocurrencies – Footsteps of Altcoin Spot ETF Approvals Are Coming","{ALTCOIN,ECONOMY,REGULATION}",2025-11-10 21:21:21.663731 +00:00,2025-11-10 21:21:21.663731 +00:00
8,coindesk,https://www.coindesk.com/xrp-ledger-gets-mastercard-boost-as-payment-giant-tests-rlusd-for-gemini-card-transactions/,XRP Ledger Gets Mastercard Boost as Payment Giant Tests RLUSD for Gemini Card Transactions,2025-11-10 19:46:55.000000 +00:00,2025-11-10 21:21:21.666778 +00:00,"Global payment provider Mastercard announced a partnership with Ripple, Gemini, and WebBank to explore RLUSD stablecoins on the XRP Ledger.","{GEMINI,MASTERCARD,RIPPLE,WALLET,XRP,XRPLEDGER,XRPUSD,XRPUSDT}",2025-11-10 21:21:21.666778 +00:00,2025-11-10 21:21:21.666778 +00:00
9,coindesk,https://www.coindesk.com/bitcoins-taproot-supply-falls-3-since-2024-as-quantum-risk-fears-rise/,Bitcoin’s Taproot Supply Falls 3% Since 2024 as Quantum Risk Fears Rise,2025-11-10 19:49:03.000000 +00:00,2025-11-10 21:21:21.669853 +00:00,"Bitcoin’s Taproot address supply has fallen by roughly 3% since January 2024, according to on-chain analyst Willy Woo. The decline is sparking debate across the crypto community, with experts split on whether long-term holders (LTHs) are quietly selling or simply repositioning their funds amid rising concerns about quantum computing threats. Bitcoin Housecleaning or Whale Sell-Off? Data shared by Woo on X shows Taproot addresses, Bitcoin’s latest transaction format, trending downward since early 2024. The analyst explained that this shift might not signal panic selling but rather “housecleaning” by early holders, who are moving BTC to more secure or custodial setups. “What constitutes an ‘OG dump’ is simply BTC moving out of an address untouched for seven years,” Woo wrote, adding that on-chain data can misinterpret such activity as selling when it often reflects reorganization or collateral posting. Fellow analysts, including Charles Edwards of Capriole Investments, countered that large-scale movements by early Bitcoin holders usually correlate with sell pressure. “We know this empirically,” he said, pointing to colorful on-chain charts showing hundreds of millions in old BTC moving in 2025. Others, however, supported Woo’s view. On-chain researcher Shanaka Anslem Perera noted that around 470,000 BTC, worth about $50 billion, has left dormancy this year, but much of that movement involved custody rotations and treasury placements rather than market sales. “The story is not capitulation,” he wrote, “rather it’s custody evolution, collateralization, and an institutional catcher’s mitt.” Quantum Fears Drive Custody Shifts The timing of these Taproot withdrawals has coincided with growing unease over Bitcoin’s long-term resilience against quantum computing attacks. In July 2025, developers proposed “P2QRH,” a quantum-resistant address type aimed at protecting up to 4 million vulnerable BTC, roughly 25% of the supply, from future key exposure risks. The urgency grew after Project Eleven launched its Q-Day Prize challenge in April, offering 1 BTC to anyone who could crack Bitcoin’s cryptography using Shor’s algorithm before April 2026. The experiment, designed to test whether real quantum hardware can threaten Bitcoin’s elliptic curve encryption, reignited debate about how soon the network might face real cryptographic stress. Hardware makers are also responding , with Trezor announcing the Safe 7 wallet, its first “quantum-ready” self-custody device, in October. The post Bitcoin’s Taproot Supply Falls 3% Since 2024 as Quantum Risk Fears Rise appeared first on CryptoPotato .","{BITCOIN,BTC}",2025-11-10 21:21:21.669853 +00:00,2025-11-10 21:21:21.669853 +00:00
10,coindesk,https://www.coindesk.com/strive-closes-oversubscribed-ipo-of-bitcoin-treasury-preferred-stock-on-nasdaq/,Strive Closes Oversubscribed IPO of Bitcoin Treasury Preferred Stock on Nasdaq,2025-11-10 19:50:15.000000 +00:00,2025-11-10 21:21:21.672410 +00:00,"Strive, Inc. completed its initial public offering of 2 million shares of Variable Rate Series A Perpetual Preferred Stock (SATA) at $80 per share on Nasdaq, exceeding the original 1.25","{ANALYSIS,BITCOIN,BTC}",2025-11-10 21:21:21.672410 +00:00,2025-11-10 21:21:21.672410 +00:00
