id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
1,1,XRP,0.00000,{},0.40000,2025-10-21 08:28:00.000000 +00:00,6,,2025-10-21 10:15:32.323976 +00:00,2025-10-21 10:15:32.323976 +00:00
2,2,RIPPLEXRP,0.00000,{},0.40000,2025-10-21 08:29:33.000000 +00:00,6,,2025-10-21 10:15:32.338490 +00:00,2025-10-21 10:15:32.338490 +00:00
3,3,ETH,-1.00000,{},0.87000,2025-10-21 08:30:07.000000 +00:00,6,,2025-10-21 10:15:32.341546 +00:00,2025-10-21 10:15:32.341546 +00:00
4,3,ETHEREUM,-1.00000,{},0.87000,2025-10-21 08:30:07.000000 +00:00,6,,2025-10-21 10:15:32.341546 +00:00,2025-10-21 10:15:32.341546 +00:00
5,4,ALTCOIN,1.00000,"{hype,regulatory,security}",0.92000,2025-10-21 08:30:14.000000 +00:00,6,,2025-10-21 10:15:32.344720 +00:00,2025-10-21 10:15:32.344720 +00:00
6,4,BTC,1.00000,"{hype,regulatory,security}",0.92000,2025-10-21 08:30:14.000000 +00:00,6,,2025-10-21 10:15:32.344720 +00:00,2025-10-21 10:15:32.344720 +00:00
7,4,ETH,1.00000,"{hype,regulatory,security}",0.92000,2025-10-21 08:30:14.000000 +00:00,6,,2025-10-21 10:15:32.344720 +00:00,2025-10-21 10:15:32.344720 +00:00
8,5,BTC,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,,2025-10-21 10:15:32.348292 +00:00,2025-10-21 10:15:32.348292 +00:00
9,5,ETH,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,,2025-10-21 10:15:32.348292 +00:00,2025-10-21 10:15:32.348292 +00:00
10,5,ETHEREUM,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,,2025-10-21 10:15:32.348292 +00:00,2025-10-21 10:15:32.348292 +00:00
11,5,ETHPRICE,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,,2025-10-21 10:15:32.348292 +00:00,2025-10-21 10:15:32.348292 +00:00
12,5,ETHUSD,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,,2025-10-21 10:15:32.348292 +00:00,2025-10-21 10:15:32.348292 +00:00
13,5,ETHUSDT,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,,2025-10-21 10:15:32.348292 +00:00,2025-10-21 10:15:32.348292 +00:00
