id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
1,1,120,0.00000,{},0.40000,2025-10-20 18:37:35.000000 +00:00,6,,2025-10-20 20:37:09.756097 +00:00,2025-10-20 20:37:09.756097 +00:00
2,1,122,0.00000,{},0.40000,2025-10-20 18:37:35.000000 +00:00,6,,2025-10-20 20:37:09.756097 +00:00,2025-10-20 20:37:09.756097 +00:00
3,1,ACTIVE,0.00000,{},0.40000,2025-10-20 18:37:35.000000 +00:00,6,,2025-10-20 20:37:09.756097 +00:00,2025-10-20 20:37:09.756097 +00:00
4,1,EN,0.00000,{},0.40000,2025-10-20 18:37:35.000000 +00:00,6,,2025-10-20 20:37:09.756097 +00:00,2025-10-20 20:37:09.756097 +00:00
5,1,MARKET,0.00000,{},0.40000,2025-10-20 18:37:35.000000 +00:00,6,,2025-10-20 20:37:09.756097 +00:00,2025-10-20 20:37:09.756097 +00:00
6,1,REGULATION,0.00000,{},0.40000,2025-10-20 18:37:35.000000 +00:00,6,,2025-10-20 20:37:09.756097 +00:00,2025-10-20 20:37:09.756097 +00:00
7,1,RSS,0.00000,{},0.40000,2025-10-20 18:37:35.000000 +00:00,6,,2025-10-20 20:37:09.756097 +00:00,2025-10-20 20:37:09.756097 +00:00
8,2,120,0.00000,{regulatory},0.40000,2025-10-20 18:37:47.000000 +00:00,6,,2025-10-20 20:37:09.770639 +00:00,2025-10-20 20:37:09.770639 +00:00
9,2,122,0.00000,{regulatory},0.40000,2025-10-20 18:37:47.000000 +00:00,6,,2025-10-20 20:37:09.770639 +00:00,2025-10-20 20:37:09.770639 +00:00
10,2,ACTIVE,0.00000,{regulatory},0.40000,2025-10-20 18:37:47.000000 +00:00,6,,2025-10-20 20:37:09.770639 +00:00,2025-10-20 20:37:09.770639 +00:00
11,2,ASIA,0.00000,{regulatory},0.40000,2025-10-20 18:37:47.000000 +00:00,6,,2025-10-20 20:37:09.770639 +00:00,2025-10-20 20:37:09.770639 +00:00
12,2,COINOTAG,0.00000,{regulatory},0.40000,2025-10-20 18:37:47.000000 +00:00,6,,2025-10-20 20:37:09.770639 +00:00,2025-10-20 20:37:09.770639 +00:00
13,2,EN,0.00000,{regulatory},0.40000,2025-10-20 18:37:47.000000 +00:00,6,,2025-10-20 20:37:09.770639 +00:00,2025-10-20 20:37:09.770639 +00:00
14,2,MARKET,0.00000,{regulatory},0.40000,2025-10-20 18:37:47.000000 +00:00,6,,2025-10-20 20:37:09.770639 +00:00,2025-10-20 20:37:09.770639 +00:00
15,2,RSS,0.00000,{regulatory},0.40000,2025-10-20 18:37:47.000000 +00:00,6,,2025-10-20 20:37:09.770639 +00:00,2025-10-20 20:37:09.770639 +00:00
16,3,120,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 18:39:00.000000 +00:00,6,,2025-10-20 20:37:09.774153 +00:00,2025-10-20 20:37:09.774153 +00:00
17,3,122,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 18:39:00.000000 +00:00,6,,2025-10-20 20:37:09.774153 +00:00,2025-10-20 20:37:09.774153 +00:00
