id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
1,1,EXCHANGE,-1.00000,"{regulatory,security}",0.71000,2025-11-10 19:25:47.000000 +00:00,6,,2025-11-10 21:21:21.634861 +00:00,2025-11-10 21:21:21.634861 +00:00
2,1,TOKENSALE,-1.00000,"{regulatory,security}",0.71000,2025-11-10 19:25:47.000000 +00:00,6,,2025-11-10 21:21:21.634861 +00:00,2025-11-10 21:21:21.634861 +00:00
3,3,ASIA,0.00000,{regulatory},0.60000,2025-11-10 19:35:23.000000 +00:00,6,,2025-11-10 21:21:21.651085 +00:00,2025-11-10 21:21:21.651085 +00:00
4,3,ECONOMY,0.00000,{regulatory},0.60000,2025-11-10 19:35:23.000000 +00:00,6,,2025-11-10 21:21:21.651085 +00:00,2025-11-10 21:21:21.651085 +00:00
5,3,EXCHANGE,0.00000,{regulatory},0.60000,2025-11-10 19:35:23.000000 +00:00,6,,2025-11-10 21:21:21.651085 +00:00,2025-11-10 21:21:21.651085 +00:00
6,3,MINING,0.00000,{regulatory},0.60000,2025-11-10 19:35:23.000000 +00:00,6,,2025-11-10 21:21:21.651085 +00:00,2025-11-10 21:21:21.651085 +00:00
7,3,RUB,0.00000,{regulatory},0.60000,2025-11-10 19:35:23.000000 +00:00,6,,2025-11-10 21:21:21.651085 +00:00,2025-11-10 21:21:21.651085 +00:00
8,3,USD,0.00000,{regulatory},0.60000,2025-11-10 19:35:23.000000 +00:00,6,,2025-11-10 21:21:21.651085 +00:00,2025-11-10 21:21:21.651085 +00:00
9,4,BITCOINETF,1.00000,{regulatory},0.95000,2025-11-10 19:39:02.000000 +00:00,6,,2025-11-10 21:21:21.654513 +00:00,2025-11-10 21:21:21.654513 +00:00
10,4,BTC,1.00000,{regulatory},0.95000,2025-11-10 19:39:02.000000 +00:00,6,,2025-11-10 21:21:21.654513 +00:00,2025-11-10 21:21:21.654513 +00:00
11,4,ETF,1.00000,{regulatory},0.95000,2025-11-10 19:39:02.000000 +00:00,6,,2025-11-10 21:21:21.654513 +00:00,2025-11-10 21:21:21.654513 +00:00
12,5,AI,1.00000,{},0.68000,2025-11-10 19:40:10.000000 +00:00,6,,2025-11-10 21:21:21.657351 +00:00,2025-11-10 21:21:21.657351 +00:00
13,5,GEMINI,1.00000,{},0.68000,2025-11-10 19:40:10.000000 +00:00,6,,2025-11-10 21:21:21.657351 +00:00,2025-11-10 21:21:21.657351 +00:00
14,5,GOOGLE,1.00000,{},0.68000,2025-11-10 19:40:10.000000 +00:00,6,,2025-11-10 21:21:21.657351 +00:00,2025-11-10 21:21:21.657351 +00:00
15,5,STREAMING,1.00000,{},0.68000,2025-11-10 19:40:10.000000 +00:00,6,,2025-11-10 21:21:21.657351 +00:00,2025-11-10 21:21:21.657351 +00:00
16,5,TECHNOLOGY,1.00000,{},0.68000,2025-11-10 19:40:10.000000 +00:00,6,,2025-11-10 21:21:21.657351 +00:00,2025-11-10 21:21:21.657351 +00:00
17,6,BTC,1.00000,{hype},0.84000,2025-11-10 19:41:28.000000 +00:00,6,,2025-11-10 21:21:21.660326 +00:00,2025-11-10 21:21:21.660326 +00:00
18,7,ALTCOIN,0.00000,{regulatory},0.40000,2025-11-10 19:43:07.000000 +00:00,6,,2025-11-10 21:21:21.663731 +00:00,2025-11-10 21:21:21.663731 +00:00
19,7,ECONOMY,0.00000,{regulatory},0.40000,2025-11-10 19:43:07.000000 +00:00,6,,2025-11-10 21:21:21.663731 +00:00,2025-11-10 21:21:21.663731 +00:00
20,7,REGULATION,0.00000,{regulatory},0.40000,2025-11-10 19:43:07.000000 +00:00,6,,2025-11-10 21:21:21.663731 +00:00,2025-11-10 21:21:21.663731 +00:00
21,8,GEMINI,0.00000,{},0.40000,2025-11-10 19:46:55.000000 +00:00,6,,2025-11-10 21:21:21.666778 +00:00,2025-11-10 21:21:21.666778 +00:00
22,8,MASTERCARD,0.00000,{},0.40000,2025-11-10 19:46:55.000000 +00:00,6,,2025-11-10 21:21:21.666778 +00:00,2025-11-10 21:21:21.666778 +00:00
23,8,RIPPLE,0.00000,{},0.40000,2025-11-10 19:46:55.000000 +00:00,6,,2025-11-10 21:21:21.666778 +00:00,2025-11-10 21:21:21.666778 +00:00
24,8,WALLET,0.00000,{},0.40000,2025-11-10 19:46:55.000000 +00:00,6,,2025-11-10 21:21:21.666778 +00:00,2025-11-10 21:21:21.666778 +00:00
25,8,XRP,0.00000,{},0.40000,2025-11-10 19:46:55.000000 +00:00,6,,2025-11-10 21:21:21.666778 +00:00,2025-11-10 21:21:21.666778 +00:00
26,8,XRPLEDGER,0.00000,{},0.40000,2025-11-10 19:46:55.000000 +00:00,6,,2025-11-10 21:21:21.666778 +00:00,2025-11-10 21:21:21.666778 +00:00
27,8,XRPUSD,0.00000,{},0.40000,2025-11-10 19:46:55.000000 +00:00,6,,2025-11-10 21:21:21.666778 +00:00,2025-11-10 21:21:21.666778 +00:00
