id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
1,1,120,-1.00000,"{regulatory,security}",0.87000,2025-10-21 07:18:47.000000 +00:00,6,,2025-10-21 09:18:35.297720 +00:00,2025-10-21 09:18:35.297720 +00:00
2,1,122,-1.00000,"{regulatory,security}",0.87000,2025-10-21 07:18:47.000000 +00:00,6,,2025-10-21 09:18:35.297720 +00:00,2025-10-21 09:18:35.297720 +00:00
3,1,ACTIVE,-1.00000,"{regulatory,security}",0.87000,2025-10-21 07:18:47.000000 +00:00,6,,2025-10-21 09:18:35.297720 +00:00,2025-10-21 09:18:35.297720 +00:00
4,1,BUSINESS,-1.00000,"{regulatory,security}",0.87000,2025-10-21 07:18:47.000000 +00:00,6,,2025-10-21 09:18:35.297720 +00:00,2025-10-21 09:18:35.297720 +00:00
5,1,EN,-1.00000,"{regulatory,security}",0.87000,2025-10-21 07:18:47.000000 +00:00,6,,2025-10-21 09:18:35.297720 +00:00,2025-10-21 09:18:35.297720 +00:00
6,1,MARKET,-1.00000,"{regulatory,security}",0.87000,2025-10-21 07:18:47.000000 +00:00,6,,2025-10-21 09:18:35.297720 +00:00,2025-10-21 09:18:35.297720 +00:00
7,1,REGULATION,-1.00000,"{regulatory,security}",0.87000,2025-10-21 07:18:47.000000 +00:00,6,,2025-10-21 09:18:35.297720 +00:00,2025-10-21 09:18:35.297720 +00:00
8,1,RSS,-1.00000,"{regulatory,security}",0.87000,2025-10-21 07:18:47.000000 +00:00,6,,2025-10-21 09:18:35.297720 +00:00,2025-10-21 09:18:35.297720 +00:00
9,1,TRADING,-1.00000,"{regulatory,security}",0.87000,2025-10-21 07:18:47.000000 +00:00,6,,2025-10-21 09:18:35.297720 +00:00,2025-10-21 09:18:35.297720 +00:00
10,2,120,0.00000,"{regulatory,security}",0.60000,2025-10-21 07:19:21.000000 +00:00,6,,2025-10-21 09:18:35.313111 +00:00,2025-10-21 09:18:35.313111 +00:00
11,2,122,0.00000,"{regulatory,security}",0.60000,2025-10-21 07:19:21.000000 +00:00,6,,2025-10-21 09:18:35.313111 +00:00,2025-10-21 09:18:35.313111 +00:00
12,2,ACTIVE,0.00000,"{regulatory,security}",0.60000,2025-10-21 07:19:21.000000 +00:00,6,,2025-10-21 09:18:35.313111 +00:00,2025-10-21 09:18:35.313111 +00:00
13,2,ALTCOIN,0.00000,"{regulatory,security}",0.60000,2025-10-21 07:19:21.000000 +00:00,6,,2025-10-21 09:18:35.313111 +00:00,2025-10-21 09:18:35.313111 +00:00
14,2,BITZO,0.00000,"{regulatory,security}",0.60000,2025-10-21 07:19:21.000000 +00:00,6,,2025-10-21 09:18:35.313111 +00:00,2025-10-21 09:18:35.313111 +00:00
15,2,EN,0.00000,"{regulatory,security}",0.60000,2025-10-21 07:19:21.000000 +00:00,6,,2025-10-21 09:18:35.313111 +00:00,2025-10-21 09:18:35.313111 +00:00
16,2,MARKET,0.00000,"{regulatory,security}",0.60000,2025-10-21 07:19:21.000000 +00:00,6,,2025-10-21 09:18:35.313111 +00:00,2025-10-21 09:18:35.313111 +00:00
17,2,REGULATION,0.00000,"{regulatory,security}",0.60000,2025-10-21 07:19:21.000000 +00:00,6,,2025-10-21 09:18:35.313111 +00:00,2025-10-21 09:18:35.313111 +00:00
18,2,RSS,0.00000,"{regulatory,security}",0.60000,2025-10-21 07:19:21.000000 +00:00,6,,2025-10-21 09:18:35.313111 +00:00,2025-10-21 09:18:35.313111 +00:00
19,2,TECHNOLOGY,0.00000,"{regulatory,security}",0.60000,2025-10-21 07:19:21.000000 +00:00,6,,2025-10-21 09:18:35.313111 +00:00,2025-10-21 09:18:35.313111 +00:00
20,2,TRADING,0.00000,"{regulatory,security}",0.60000,2025-10-21 07:19:21.000000 +00:00,6,,2025-10-21 09:18:35.313111 +00:00,2025-10-21 09:18:35.313111 +00:00
21,3,120,1.00000,{},0.76000,2025-10-21 07:22:38.000000 +00:00,6,,2025-10-21 09:18:35.317342 +00:00,2025-10-21 09:18:35.317342 +00:00
22,3,122,1.00000,{},0.76000,2025-10-21 07:22:38.000000 +00:00,6,,2025-10-21 09:18:35.317342 +00:00,2025-10-21 09:18:35.317342 +00:00
23,3,ACTIVE,1.00000,{},0.76000,2025-10-21 07:22:38.000000 +00:00,6,,2025-10-21 09:18:35.317342 +00:00,2025-10-21 09:18:35.317342 +00:00
24,3,BUSINESS,1.00000,{},0.76000,2025-10-21 07:22:38.000000 +00:00,6,,2025-10-21 09:18:35.317342 +00:00,2025-10-21 09:18:35.317342 +00:00
25,3,EN,1.00000,{},0.76000,2025-10-21 07:22:38.000000 +00:00,6,,2025-10-21 09:18:35.317342 +00:00,2025-10-21 09:18:35.317342 +00:00
26,3,MARKET,1.00000,{},0.76000,2025-10-21 07:22:38.000000 +00:00,6,,2025-10-21 09:18:35.317342 +00:00,2025-10-21 09:18:35.317342 +00:00
27,3,RSS,1.00000,{},0.76000,2025-10-21 07:22:38.000000 +00:00,6,,2025-10-21 09:18:35.317342 +00:00,2025-10-21 09:18:35.317342 +00:00
28,3,XRP,1.00000,{},0.76000,2025-10-21 07:22:38.000000 +00:00,6,,2025-10-21 09:18:35.317342 +00:00,2025-10-21 09:18:35.317342 +00:00
29,4,120,1.00000,{},0.76000,2025-10-21 07:23:59.000000 +00:00,6,,2025-10-21 09:18:35.321349 +00:00,2025-10-21 09:18:35.321349 +00:00
30,4,122,1.00000,{},0.76000,2025-10-21 07:23:59.000000 +00:00,6,,2025-10-21 09:18:35.321349 +00:00,2025-10-21 09:18:35.321349 +00:00
31,4,ACTIVE,1.00000,{},0.76000,2025-10-21 07:23:59.000000 +00:00,6,,2025-10-21 09:18:35.321349 +00:00,2025-10-21 09:18:35.321349 +00:00
32,4,BUSINESS,1.00000,{},0.76000,2025-10-21 07:23:59.000000 +00:00,6,,2025-10-21 09:18:35.321349 +00:00,2025-10-21 09:18:35.321349 +00:00
33,4,COINOTAG,1.00000,{},0.76000,2025-10-21 07:23:59.000000 +00:00,6,,2025-10-21 09:18:35.321349 +00:00,2025-10-21 09:18:35.321349 +00:00
34,4,EN,1.00000,{},0.76000,2025-10-21 07:23:59.000000 +00:00,6,,2025-10-21 09:18:35.321349 +00:00,2025-10-21 09:18:35.321349 +00:00
35,4,RSS,1.00000,{},0.76000,2025-10-21 07:23:59.000000 +00:00,6,,2025-10-21 09:18:35.321349 +00:00,2025-10-21 09:18:35.321349 +00:00
36,5,120,1.00000,{},0.68000,2025-10-21 07:28:22.000000 +00:00,6,,2025-10-21 09:18:35.325908 +00:00,2025-10-21 09:18:35.325908 +00:00
37,5,122,1.00000,{},0.68000,2025-10-21 07:28:22.000000 +00:00,6,,2025-10-21 09:18:35.325908 +00:00,2025-10-21 09:18:35.325908 +00:00
38,5,ACTIVE,1.00000,{},0.68000,2025-10-21 07:28:22.000000 +00:00,6,,2025-10-21 09:18:35.325908 +00:00,2025-10-21 09:18:35.325908 +00:00
39,5,ADA,1.00000,{},0.68000,2025-10-21 07:28:22.000000 +00:00,6,,2025-10-21 09:18:35.325908 +00:00,2025-10-21 09:18:35.325908 +00:00
40,5,EN,1.00000,{},0.68000,2025-10-21 07:28:22.000000 +00:00,6,,2025-10-21 09:18:35.325908 +00:00,2025-10-21 09:18:35.325908 +00:00
41,5,MARKET,1.00000,{},0.68000,2025-10-21 07:28:22.000000 +00:00,6,,2025-10-21 09:18:35.325908 +00:00,2025-10-21 09:18:35.325908 +00:00
42,5,RSS,1.00000,{},0.68000,2025-10-21 07:28:22.000000 +00:00,6,,2025-10-21 09:18:35.325908 +00:00,2025-10-21 09:18:35.325908 +00:00
43,5,TRADING,1.00000,{},0.68000,2025-10-21 07:28:22.000000 +00:00,6,,2025-10-21 09:18:35.325908 +00:00,2025-10-21 09:18:35.325908 +00:00
44,6,120,0.00000,{},0.40000,2025-10-21 07:29:22.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.332299 +00:00,2025-10-21 09:18:35.332299 +00:00
45,6,122,0.00000,{},0.40000,2025-10-21 07:29:22.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.332299 +00:00,2025-10-21 09:18:35.332299 +00:00
46,6,ACTIVE,0.00000,{},0.40000,2025-10-21 07:29:22.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.332299 +00:00,2025-10-21 09:18:35.332299 +00:00
47,6,COINTURKEN,0.00000,{},0.40000,2025-10-21 07:29:22.000000 +00:00,6,,2025-10-21 09:18:35.332299 +00:00,2025-10-21 09:18:35.332299 +00:00
48,6,EN,0.00000,{},0.40000,2025-10-21 07:29:22.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.332299 +00:00,2025-10-21 09:18:35.332299 +00:00
49,6,MARKET,0.00000,{},0.40000,2025-10-21 07:29:22.000000 +00:00,6,,2025-10-21 09:18:35.332299 +00:00,2025-10-21 09:18:35.332299 +00:00
50,6,RSS,0.00000,{},0.40000,2025-10-21 07:29:22.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.332299 +00:00,2025-10-21 09:18:35.332299 +00:00
51,7,120,1.00000,{hype},0.95000,2025-10-21 07:30:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.335594 +00:00,2025-10-21 09:18:35.335594 +00:00
52,7,122,1.00000,{hype},0.95000,2025-10-21 07:30:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.335594 +00:00,2025-10-21 09:18:35.335594 +00:00
53,7,ACTIVE,1.00000,{hype},0.95000,2025-10-21 07:30:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.335594 +00:00,2025-10-21 09:18:35.335594 +00:00
54,7,ADA,1.00000,{hype},0.95000,2025-10-21 07:30:00.000000 +00:00,6,,2025-10-21 09:18:35.335594 +00:00,2025-10-21 09:18:35.335594 +00:00
55,7,BUSINESS,1.00000,{hype},0.95000,2025-10-21 07:30:00.000000 +00:00,6,,2025-10-21 09:18:35.335594 +00:00,2025-10-21 09:18:35.335594 +00:00
56,7,DOGE,1.00000,{hype},0.95000,2025-10-21 07:30:00.000000 +00:00,6,,2025-10-21 09:18:35.335594 +00:00,2025-10-21 09:18:35.335594 +00:00
57,7,EN,1.00000,{hype},0.95000,2025-10-21 07:30:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.335594 +00:00,2025-10-21 09:18:35.335594 +00:00
58,7,RSS,1.00000,{hype},0.95000,2025-10-21 07:30:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.335594 +00:00,2025-10-21 09:18:35.335594 +00:00
59,7,TRADING,1.00000,{hype},0.95000,2025-10-21 07:30:00.000000 +00:00,6,,2025-10-21 09:18:35.335594 +00:00,2025-10-21 09:18:35.335594 +00:00
60,8,120,0.00000,{},0.40000,2025-10-21 07:30:55.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.338830 +00:00,2025-10-21 09:18:35.338830 +00:00
61,8,122,0.00000,{},0.40000,2025-10-21 07:30:55.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.338830 +00:00,2025-10-21 09:18:35.338830 +00:00
62,8,ACTIVE,0.00000,{},0.40000,2025-10-21 07:30:55.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.338830 +00:00,2025-10-21 09:18:35.338830 +00:00
63,8,BITCOINCOM,0.00000,{},0.40000,2025-10-21 07:30:55.000000 +00:00,6,,2025-10-21 09:18:35.338830 +00:00,2025-10-21 09:18:35.338830 +00:00
64,8,BTC,0.00000,{},0.40000,2025-10-21 07:30:55.000000 +00:00,6,,2025-10-21 09:18:35.338830 +00:00,2025-10-21 09:18:35.338830 +00:00
65,8,EN,0.00000,{},0.40000,2025-10-21 07:30:55.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.338830 +00:00,2025-10-21 09:18:35.338830 +00:00
66,8,ETH,0.00000,{},0.40000,2025-10-21 07:30:55.000000 +00:00,6,,2025-10-21 09:18:35.338830 +00:00,2025-10-21 09:18:35.338830 +00:00
67,8,EXCHANGE,0.00000,{},0.40000,2025-10-21 07:30:55.000000 +00:00,6,,2025-10-21 09:18:35.338830 +00:00,2025-10-21 09:18:35.338830 +00:00
68,8,MARKET,0.00000,{},0.40000,2025-10-21 07:30:55.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.338830 +00:00,2025-10-21 09:18:35.338830 +00:00
69,8,RSS,0.00000,{},0.40000,2025-10-21 07:30:55.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.338830 +00:00,2025-10-21 09:18:35.338830 +00:00
70,9,120,1.00000,{hype},0.95000,2025-10-21 07:31:01.000000 +00:00,6,0.70711,2025-10-21 09:18:35.341757 +00:00,2025-10-21 09:18:35.341757 +00:00
71,9,122,1.00000,{hype},0.95000,2025-10-21 07:31:01.000000 +00:00,6,0.70711,2025-10-21 09:18:35.341757 +00:00,2025-10-21 09:18:35.341757 +00:00
