id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
1,2,BTC,1.00000,{},0.68000,2025-11-11 19:50:00.000000 +00:00,6,,2025-11-11 21:45:16.283640 +00:00,2025-11-11 21:45:16.283640 +00:00
2,5,BTC,1.00000,"{hype,regulatory}",0.84000,2025-11-11 19:57:46.000000 +00:00,6,,2025-11-11 21:45:16.292938 +00:00,2025-11-11 21:45:16.292938 +00:00
3,5,ETH,1.00000,"{hype,regulatory}",0.84000,2025-11-11 19:57:46.000000 +00:00,6,,2025-11-11 21:45:16.292938 +00:00,2025-11-11 21:45:16.292938 +00:00
4,5,SOL,1.00000,"{hype,regulatory}",0.84000,2025-11-11 19:57:46.000000 +00:00,6,,2025-11-11 21:45:16.292938 +00:00,2025-11-11 21:45:16.292938 +00:00
5,7,DOGE,0.00000,{hype},0.50000,2025-11-11 20:00:00.000000 +00:00,6,,2025-11-11 21:45:16.297915 +00:00,2025-11-11 21:45:16.297915 +00:00
6,8,BTC,1.00000,"{hype,regulatory,security}",0.84000,2025-11-11 20:00:00.000000 +00:00,6,,2025-11-11 21:45:16.300539 +00:00,2025-11-11 21:45:16.300539 +00:00
7,8,ETH,1.00000,"{hype,regulatory,security}",0.84000,2025-11-11 20:00:00.000000 +00:00,6,,2025-11-11 21:45:16.300539 +00:00,2025-11-11 21:45:16.300539 +00:00
8,9,XRP,1.00000,"{hype,regulatory}",0.95000,2025-11-11 20:00:09.000000 +00:00,6,,2025-11-11 21:45:16.303370 +00:00,2025-11-11 21:45:16.303370 +00:00
9,10,XRP,1.00000,"{hype,regulatory}",0.95000,2025-11-11 20:00:22.000000 +00:00,6,,2025-11-11 21:45:16.305930 +00:00,2025-11-11 21:45:16.305930 +00:00
10,12,BTC,0.00000,{},0.40000,2025-11-11 20:00:49.000000 +00:00,6,,2025-11-11 21:45:16.310192 +00:00,2025-11-11 21:45:16.310192 +00:00
11,12,ETH,0.00000,{},0.40000,2025-11-11 20:00:49.000000 +00:00,6,,2025-11-11 21:45:16.310192 +00:00,2025-11-11 21:45:16.310192 +00:00
12,12,SOL,0.00000,{},0.40000,2025-11-11 20:00:49.000000 +00:00,6,,2025-11-11 21:45:16.310192 +00:00,2025-11-11 21:45:16.310192 +00:00
13,13,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-11 20:05:09.000000 +00:00,6,,2025-11-11 21:45:16.312379 +00:00,2025-11-11 21:45:16.312379 +00:00
14,14,XRP,1.00000,{hype},0.92000,2025-11-11 20:05:13.000000 +00:00,6,,2025-11-11 21:45:16.314819 +00:00,2025-11-11 21:45:16.314819 +00:00
15,16,BTC,0.00000,{},0.40000,2025-11-11 20:07:08.000000 +00:00,6,-1.41421,2025-11-11 21:45:16.318861 +00:00,2025-11-11 21:45:16.318861 +00:00
16,16,ETH,0.00000,{},0.40000,2025-11-11 20:07:08.000000 +00:00,6,,2025-11-11 21:45:16.318861 +00:00,2025-11-11 21:45:16.318861 +00:00
17,16,SOL,0.00000,{},0.40000,2025-11-11 20:07:08.000000 +00:00,6,,2025-11-11 21:45:16.318861 +00:00,2025-11-11 21:45:16.318861 +00:00
18,16,USDC,0.00000,{},0.40000,2025-11-11 20:07:08.000000 +00:00,6,,2025-11-11 21:45:16.318861 +00:00,2025-11-11 21:45:16.318861 +00:00
19,16,XRP,0.00000,{},0.40000,2025-11-11 20:07:08.000000 +00:00,6,,2025-11-11 21:45:16.318861 +00:00,2025-11-11 21:45:16.318861 +00:00
20,18,XRP,1.00000,{},0.76000,2025-11-11 20:08:34.000000 +00:00,6,,2025-11-11 21:45:16.323312 +00:00,2025-11-11 21:45:16.323312 +00:00
21,19,XRP,1.00000,"{regulatory,security}",0.76000,2025-11-11 20:08:45.000000 +00:00,6,0.44721,2025-11-11 21:45:16.325437 +00:00,2025-11-11 21:45:16.325437 +00:00
22,21,BTC,0.00000,{},0.40000,2025-11-11 20:12:43.000000 +00:00,6,-1.00000,2025-11-11 21:45:16.329481 +00:00,2025-11-11 21:45:16.329481 +00:00
23,22,BTC,0.00000,{hype},0.60000,2025-11-11 20:13:46.000000 +00:00,6,-0.70711,2025-11-11 21:45:16.331661 +00:00,2025-11-11 21:45:16.331661 +00:00
24,22,UNI,0.00000,{hype},0.60000,2025-11-11 20:13:46.000000 +00:00,6,,2025-11-11 21:45:16.331661 +00:00,2025-11-11 21:45:16.331661 +00:00
25,23,ETH,1.00000,"{hype,regulatory,security}",0.95000,2025-11-11 20:15:13.000000 +00:00,6,,2025-11-11 21:45:16.334381 +00:00,2025-11-11 21:45:16.334381 +00:00
26,23,SOL,1.00000,"{hype,regulatory,security}",0.95000,2025-11-11 20:15:13.000000 +00:00,6,,2025-11-11 21:45:16.334381 +00:00,2025-11-11 21:45:16.334381 +00:00
27,24,BTC,-1.00000,{regulatory},0.63000,2025-11-11 20:20:00.000000 +00:00,6,-1.73205,2025-11-11 21:45:16.337040 +00:00,2025-11-11 21:45:16.337040 +00:00
28,25,BTC,-1.00000,"{hype,regulatory,security}",0.71000,2025-11-11 20:20:09.000000 +00:00,6,-1.21268,2025-11-11 21:45:16.339383 +00:00,2025-11-11 21:45:16.339383 +00:00
29,27,BTC,1.00000,{hype},0.76000,2025-11-11 20:20:25.000000 +00:00,6,1.69775,2025-11-11 21:45:16.343464 +00:00,2025-11-11 21:45:16.343464 +00:00
30,28,BTC,-1.00000,"{hype,regulatory,security}",0.79000,2025-11-11 20:22:50.000000 +00:00,6,-0.89443,2025-11-11 21:45:16.345824 +00:00,2025-11-11 21:45:16.345824 +00:00
31,28,SOL,-1.00000,"{hype,regulatory,security}",0.79000,2025-11-11 20:22:50.000000 +00:00,6,,2025-11-11 21:45:16.345824 +00:00,2025-11-11 21:45:16.345824 +00:00
32,31,BTC,1.00000,{},0.76000,2025-11-11 20:24:02.000000 +00:00,6,1.29987,2025-11-11 21:45:16.351344 +00:00,2025-11-11 21:45:16.351344 +00:00
33,36,BTC,-1.00000,{},0.63000,2025-11-11 20:29:51.000000 +00:00,6,-0.70711,2025-11-11 21:45:16.360364 +00:00,2025-11-11 21:45:16.360364 +00:00
34,37,XRP,0.00000,{},0.40000,2025-11-11 20:30:31.000000 +00:00,6,-1.41421,2025-11-11 21:45:16.362406 +00:00,2025-11-11 21:45:16.362406 +00:00
35,38,BNB,1.00000,{hype},0.76000,2025-11-11 20:33:08.000000 +00:00,6,,2025-11-11 21:45:16.364648 +00:00,2025-11-11 21:45:16.364648 +00:00
36,40,BTC,0.00000,{hype},0.50000,2025-11-11 20:41:16.000000 +00:00,6,0.18570,2025-11-11 21:45:16.368488 +00:00,2025-11-11 21:45:16.368488 +00:00
37,41,BTC,0.00000,{},0.40000,2025-11-11 20:43:06.000000 +00:00,6,0.00000,2025-11-11 21:45:16.370586 +00:00,2025-11-11 21:45:16.370586 +00:00
38,41,ETH,0.00000,{},0.40000,2025-11-11 20:43:06.000000 +00:00,6,-1.00000,2025-11-11 21:45:16.370586 +00:00,2025-11-11 21:45:16.370586 +00:00
39,41,XRP,0.00000,{},0.40000,2025-11-11 20:43:06.000000 +00:00,6,-1.00000,2025-11-11 21:45:16.370586 +00:00,2025-11-11 21:45:16.370586 +00:00
40,42,BTC,-1.00000,{regulatory},0.79000,2025-11-11 20:43:08.000000 +00:00,6,-0.89443,2025-11-11 21:45:16.373161 +00:00,2025-11-11 21:45:16.373161 +00:00
41,43,BTC,0.00000,{},0.40000,2025-11-11 20:47:07.000000 +00:00,6,0.24254,2025-11-11 21:45:16.375356 +00:00,2025-11-11 21:45:16.375356 +00:00
42,44,XRP,0.00000,{},0.40000,2025-11-11 20:48:07.000000 +00:00,6,-0.70711,2025-11-11 21:45:16.377412 +00:00,2025-11-11 21:45:16.377412 +00:00
43,45,BTC,1.00000,{hype},0.68000,2025-11-11 20:50:26.000000 +00:00,6,1.69775,2025-11-11 21:45:16.379522 +00:00,2025-11-11 21:45:16.379522 +00:00
44,49,BTC,0.00000,{regulatory},0.40000,2025-11-11 20:55:19.000000 +00:00,6,0.00000,2025-11-11 21:45:16.386443 +00:00,2025-11-11 21:45:16.386443 +00:00
45,50,ETH,1.00000,{hype},0.76000,2025-11-11 20:59:09.000000 +00:00,6,1.00000,2025-11-11 21:45:16.388705 +00:00,2025-11-11 21:45:16.388705 +00:00
46,50,UNI,1.00000,{hype},0.76000,2025-11-11 20:59:09.000000 +00:00,6,,2025-11-11 21:45:16.388705 +00:00,2025-11-11 21:45:16.388705 +00:00
47,51,UNI,1.00000,"{hype,regulatory}",0.95000,2025-11-11 21:00:20.000000 +00:00,6,,2025-11-11 21:45:16.391155 +00:00,2025-11-11 21:45:16.391155 +00:00
48,52,XRP,1.00000,{hype},0.95000,2025-11-11 21:00:21.000000 +00:00,6,1.00000,2025-11-11 21:45:16.393421 +00:00,2025-11-11 21:45:16.393421 +00:00
49,53,XRP,1.00000,"{hype,regulatory}",0.68000,2025-11-11 21:00:41.000000 +00:00,6,1.00000,2025-11-11 21:45:16.395714 +00:00,2025-11-11 21:45:16.395714 +00:00
50,54,BTC,1.00000,{hype},0.68000,2025-11-11 21:00:42.000000 +00:00,6,1.21268,2025-11-11 21:45:16.397951 +00:00,2025-11-11 21:45:16.397951 +00:00
51,54,ETH,1.00000,{hype},0.68000,2025-11-11 21:00:42.000000 +00:00,6,1.00000,2025-11-11 21:45:16.397951 +00:00,2025-11-11 21:45:16.397951 +00:00
52,55,ETH,1.00000,{hype},0.68000,2025-11-11 21:01:33.000000 +00:00,6,0.70711,2025-11-11 21:45:16.400255 +00:00,2025-11-11 21:45:16.400255 +00:00
53,55,UNI,1.00000,{hype},0.68000,2025-11-11 21:01:33.000000 +00:00,6,,2025-11-11 21:45:16.400255 +00:00,2025-11-11 21:45:16.400255 +00:00
54,55,USDC,1.00000,{hype},0.68000,2025-11-11 21:01:33.000000 +00:00,6,,2025-11-11 21:45:16.400255 +00:00,2025-11-11 21:45:16.400255 +00:00
