symbol,interval,ts,open,high,low,close,volume,created_at,updated_at
BTC,1h,2025-11-11 01:00:00.000000 +00:00,106109.2800000000,107482.0000000000,105989.7200000000,106067.2900000000,580.1467326200,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 07:00:00.000000 +00:00,103342.1600000000,103534.1500000000,103050.0100000000,103102.5100000000,100.5188547600,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 08:00:00.000000 +00:00,103102.5100000000,104220.1300000000,103102.5100000000,104132.0200000000,194.7034380400,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 09:00:00.000000 +00:00,104132.0200000000,105071.2200000000,104132.0200000000,104507.3200000000,273.3242266300,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 10:00:00.000000 +00:00,104507.3200000000,105029.7300000000,104497.4400000000,104877.9500000000,123.7942289300,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 11:00:00.000000 +00:00,104878.0400000000,105203.2200000000,104723.6000000000,105015.6000000000,106.8427911000,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 12:00:00.000000 +00:00,105015.6000000000,105316.6400000000,104805.1500000000,104986.4100000000,182.9441314400,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 13:00:00.000000 +00:00,104982.9000000000,105173.5600000000,104604.2100000000,105037.5000000000,165.8146755800,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 14:00:00.000000 +00:00,105034.3400000000,105034.3400000000,103606.2600000000,103980.7700000000,405.1115938100,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 15:00:00.000000 +00:00,103980.7600000000,104300.9900000000,101955.8300000000,102165.3000000000,697.7739361500,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 16:00:00.000000 +00:00,102160.6200000000,102270.2300000000,101315.4500000000,101420.0000000000,625.5538758200,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 17:00:00.000000 +00:00,101420.0000000000,102143.6600000000,101375.6100000000,101729.2300000000,405.5457895200,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
ETH,1h,2025-11-12 08:00:00.000000 +00:00,3427.5600000000,3480.6000000000,3427.5600000000,3468.3900000000,2280.5483226500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 09:00:00.000000 +00:00,3468.3900000000,3494.5000000000,3466.1100000000,3483.7400000000,2856.9303622000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 10:00:00.000000 +00:00,3483.3100000000,3547.6500000000,3482.8500000000,3533.5600000000,3494.7271408500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 11:00:00.000000 +00:00,3533.5600000000,3570.0000000000,3533.1900000000,3549.5000000000,3692.6014622800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 12:00:00.000000 +00:00,3549.0100000000,3565.8500000000,3539.1600000000,3551.8600000000,2644.0669370300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 13:00:00.000000 +00:00,3551.9900000000,3587.9400000000,3544.6000000000,3576.1600000000,3271.0978333800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 14:00:00.000000 +00:00,3576.1600000000,3580.8000000000,3479.8000000000,3502.2200000000,8775.1372924100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 15:00:00.000000 +00:00,3501.6500000000,3520.3400000000,3413.4200000000,3427.2400000000,18552.5470460400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 16:00:00.000000 +00:00,3427.3000000000,3432.9000000000,3371.5900000000,3398.5600000000,15120.6271645700,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 17:00:00.000000 +00:00,3398.9000000000,3453.1200000000,3390.1200000000,3429.0400000000,8955.7192705400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 18:00:00.000000 +00:00,3429.2100000000,3454.6600000000,3416.4400000000,3423.4500000000,6397.2241100600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 19:00:00.000000 +00:00,3423.4700000000,3424.9500000000,3371.7000000000,3407.5100000000,10473.1591923500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 20:00:00.000000 +00:00,3407.2500000000,3439.0200000000,3399.6900000000,3415.5300000000,9800.2971679700,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 02:00:00.000000 +00:00,3580.2700000000,3634.6800000000,3558.3000000000,3614.2300000000,7844.3552228100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 03:00:00.000000 +00:00,3614.1600000000,3634.0000000000,3598.3900000000,3604.7000000000,3806.2308526000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 04:00:00.000000 +00:00,3604.4800000000,3609.3000000000,3571.2000000000,3574.2000000000,3282.5727597800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 05:00:00.000000 +00:00,3574.1900000000,3574.5600000000,3542.6700000000,3547.5100000000,3065.0055556600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 06:00:00.000000 +00:00,3547.5100000000,3558.2800000000,3529.7700000000,3556.6900000000,3988.2142787100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 07:00:00.000000 +00:00,3556.5300000000,3565.8100000000,3540.5000000000,3543.4800000000,1578.6011168800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 08:00:00.000000 +00:00,3543.4800000000,3563.1000000000,3542.1600000000,3562.2400000000,1733.8073037300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 09:00:00.000000 +00:00,3561.9600000000,3586.3500000000,3550.0500000000,3554.8800000000,2455.3120550600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 10:00:00.000000 +00:00,3554.7700000000,3565.9700000000,3548.2100000000,3560.2700000000,1848.5754670500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 11:00:00.000000 +00:00,3560.2500000000,3581.8700000000,3559.6800000000,3573.5100000000,1694.0604923200,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 12:00:00.000000 +00:00,3573.6700000000,3593.5600000000,3539.3100000000,3540.6800000000,3110.9970093900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 13:00:00.000000 +00:00,3540.8900000000,3573.5100000000,3525.8300000000,3532.3600000000,4412.2517075400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
BTC,1h,2025-11-14 03:00:00.000000 +00:00,99574.9400000000,99615.3000000000,98760.4900000000,99095.3600000000,298.3822272100,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 04:00:00.000000 +00:00,99095.3900000000,99133.9400000000,96682.0000000000,97780.0800000000,989.1200536900,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 05:00:00.000000 +00:00,97782.4500000000,97999.1500000000,96988.7500000000,97479.3200000000,624.6117624100,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
ETH,1h,2025-11-11 01:00:00.000000 +00:00,3585.2200000000,3647.3800000000,3573.2600000000,3580.0600000000,8036.9170939500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
BTC,1h,2025-11-14 06:00:00.000000 +00:00,97479.3200000000,97550.0000000000,95900.9400000000,97516.0000000000,787.2216525300,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 07:00:00.000000 +00:00,97504.6400000000,97695.5400000000,96726.6000000000,97093.9500000000,444.3186031300,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 08:00:00.000000 +00:00,97093.9400000000,97385.3200000000,96720.0100000000,97313.8600000000,412.2232882400,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 09:00:00.000000 +00:00,97319.0900000000,97487.8500000000,96612.4900000000,96799.5800000000,296.6525255800,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 10:00:00.000000 +00:00,96799.5700000000,97245.1100000000,96601.0000000000,96700.5000000000,238.4625142600,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 11:00:00.000000 +00:00,96697.7500000000,96901.0800000000,95666.0000000000,96124.0000000000,554.7894626400,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 12:00:00.000000 +00:00,96124.0000000000,96124.4800000000,94480.0000000000,95282.4000000000,1439.9972073600,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 13:00:00.000000 +00:00,95282.4000000000,95630.1300000000,94455.9800000000,95147.4900000000,1384.9071081600,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 14:00:00.000000 +00:00,95147.4900000000,96728.0000000000,94853.3600000000,96464.0100000000,2051.8482786000,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 15:00:00.000000 +00:00,96462.4100000000,97234.5300000000,95778.3000000000,96730.9500000000,1016.5527275800,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 16:00:00.000000 +00:00,96730.9500000000,97345.3300000000,96193.7200000000,96954.4500000000,997.8574508900,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 17:00:00.000000 +00:00,96954.4500000000,97078.1400000000,95489.9400000000,95784.5100000000,968.3139615900,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 18:00:00.000000 +00:00,95780.0000000000,96273.6200000000,94890.0000000000,95011.9800000000,854.9157877000,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 19:00:00.000000 +00:00,95000.0100000000,95847.8900000000,94700.3900000000,95707.7300000000,953.1179424400,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 20:00:00.000000 +00:00,95707.7600000000,95865.3000000000,94000.0000000000,94287.0100000000,1767.5247252400,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 21:00:00.000000 +00:00,94294.9500000000,95066.2700000000,94120.0000000000,94961.9900000000,955.6683257500,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 22:00:00.000000 +00:00,94961.9900000000,95399.9900000000,94603.8100000000,95096.0100000000,352.5974226000,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
