symbol,interval,ts,open,high,low,close,volume,created_at,updated_at
BTC,1h,2025-11-14 23:00:00.000000 +00:00,95096.0000000000,95096.0000000000,93951.3200000000,94503.9600000000,588.7971684600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-15 00:00:00.000000 +00:00,94501.0800000000,95334.0000000000,94222.2000000000,95070.0000000000,569.5993490000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-15 01:00:00.000000 +00:00,95069.5800000000,95705.9900000000,94660.3600000000,95600.0000000000,290.9286410000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-15 02:00:00.000000 +00:00,95574.4600000000,96433.1900000000,95310.4700000000,96386.0300000000,314.3288278000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-15 03:00:00.000000 +00:00,96385.6100000000,96747.0200000000,96059.0600000000,96347.9300000000,293.4768263600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-15 04:00:00.000000 +00:00,96349.5300000000,96456.2600000000,95860.9600000000,96048.0100000000,194.2116618900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-15 05:00:00.000000 +00:00,96048.0000000000,96376.5800000000,95911.1200000000,96287.2400000000,169.8561356600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-15 06:00:00.000000 +00:00,96287.2500000000,96525.3600000000,95904.0000000000,96051.9900000000,151.4303540100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-15 07:00:00.000000 +00:00,96051.9900000000,96312.9500000000,95895.7600000000,96267.5500000000,134.1406164300,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-15 08:00:00.000000 +00:00,96267.5400000000,96290.8800000000,95530.0000000000,95831.2500000000,213.5413810000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
