id,source,url,title,published_ts,fetched_ts,body_excerpt,coins,created_at,updated_at
1,coindesk,https://u.today/shib-price-analysis-for-november-22-0,SHIB Price Analysis for November 22,2025-11-22 16:25:00.000000 +00:00,2025-11-23 00:13:07.924345 +00:00,Can traders expect SHIB to bounce to the $0.000008 range?.,{},2025-11-23 00:13:07.924345 +00:00,2025-11-23 00:13:07.924345 +00:00
2,coindesk,https://coinpaper.com/12549/dogecoin-liquidation-imbalance-hits-165-815-in-one-hour,"Dogecoin Liquidation Imbalance Hits 165,815% in One Hour",2025-11-22 16:25:50.000000 +00:00,2025-11-23 00:13:07.935957 +00:00,"Dogecoin experienced a dramatic liquidation imbalance of 165,815% within a single hour, marking one of the most significant trading events for the leading meme cryptocurrency. The extreme volatility occurred despite a substantial decline in overall trading activity across the Dogecoin ecosystem. The liquidation event resulted in total losses of $462,340 within one hour. Long position traders bore the brunt of the losses, with $287,990 in liquidations compared to $174,350 for short positions. This disparity reveals that bullish traders suffered disproportionately during the volatile period. Trading Volume Plummets as Price Declines Market data shows Dogecoin's trading volume dropped 41.14% to $2.36 billion during the period. The sharp decline in trading activity directly impacted the token's price performance. Dogecoin's value fell to $0.1369, representing a 1.46% decrease within the timeframe. At the time of writing, Dogecoin is trading at $0.1382, suggesting a 0.96% increase in the last 24 hours. DOGE price chart, Source: CoinMarketCap The substantial liquidation figures indicate many traders had positioned themselves for an upward price movement. Market participants appeared optimistic about a potential recovery but were caught off guard by sudden market shifts. The imbalance between long and short liquidations suggests that bulls dominated the market sentiment before the downturn. ETF Announcement Sparks Community Interest Market excitement had intensified following 21Shares' announcement of a 2x Long Dogecoin exchange-traded fund. The development appeared on Wall Street and generated significant buzz within the cryptocurrency community. Investors viewed the ETF launch as a potential catalyst for increased institutional adoption and additional Dogecoin-based investment products. The announcement initially triggered more than a 40% surge in trading volume. Approximately $3.1 billion moved through Dogecoin markets as traders positioned themselves ahead of anticipated price movements. The volume spike demonstrated strong market interest in the meme cryptocurrency despite ongoing volatility.",{DOGE},2025-11-23 00:13:07.935957 +00:00,2025-11-23 00:13:07.935957 +00:00
3,coindesk,https://www.newsbtc.com/analysis/zec/why-zcash-could-be-vulnerable-to-a-50-breakdown/,Why Zcash Could Be Vulnerable To A 50% Breakdown,2025-11-22 16:30:23.000000 +00:00,2025-11-23 00:13:07.941710 +00:00,"The cryptocurrency market continues to bleed, with the total market cap now hovering around $2.89 trillion. Zcash (ZEC), one of the privacy tokens daring to defy the fearful market sentiment, has experienced a steady, choppy price action as market forces struggle to establish control. Interestingly, a prominent market analyst with the X username PlanD has discovered significant bearish potential on the horizon. Related Reading: Why is Zcash Surging? Analysts Break Down the ZEC Rally and What Comes Next Zcash To Fall To $281 – Is The Party Over? Despite its performance amid the general crypto market correction, Zcash struggles to break past a formidable barrier in the $750 price zone. In the last week, the privacy coin experienced this rejection in the two instances it climbed above the $700 price mark. According to PlanD, ZEC’s multiple rejections are also threatening the viability of an ascending channel that began in October. Notably, Zcash has broken below the lower boundary of this channel at $672, in successive moments, signaling increasing bearish pressure and weakening upward structure. If the market bears assume a dominant hand of the privacy coin, PlanD is projecting a price crash to around $281, indicating a potential 50% price loss from the present market prices. PlanD’s prediction is similar to that by fellow analyst Ali Martinez, who has since tipped ZEC could correct to around $325, following its struggles at the $750 price zone. However, while technical indicators point to an impending price collapse, strong fundamental developments provide bullishness for a continuous price uptrend. These include institutional endorsements as Cypherpunk Technologies, backed by Tyler and Cameron Winklevoss, which has recently launched a $50 million Zcash treasury strategy. Furthermore, the upcoming Zcash halving event, slated for November 28, adds another layer of bullish undertone as an increase in token scarcity is expected to drive demand pressure and subsequently boost prices. Related Reading: Dogecoin (DOGE) Falls Again as Trader Sentiment Turns Increasingly Bearish ZEC Price Overview At the time of writing, Zcash trades at $490.52, reflecting a drastic 24.11% decline in the past 24 hours as total crypto liquidation crossed $1.9 billion. Meanwhile, daily trading volume is down by 6.1% and valued at $2.24 billion. Nevertheless, ZEC’s monthly performance stands at a staggering 99.41% representing the coin’s defying bullish performance during a time when the total crypto market cap has reduced by 28%. In the last year alone, the privacy coin has surged by 928%, highlighting a remarkable and sustained bullish trajectory. With a market cap of $7.8 billion, ZEC now ranks as the 13th largest cryptocurrency in the world. Featured image from Shutterstock, chart from Tradingview",{DOGE},2025-11-23 00:13:07.941710 +00:00,2025-11-23 00:13:07.941710 +00:00
4,coindesk,https://coinpaper.com/12550/solana-eyes-faster-scarcity-as-developers-seek-to-double-the-disinflation-pace,Solana Eyes Faster Scarcity as Developers Seek to Double the Disinflation Pace,2025-11-22 16:41:08.000000 +00:00,2025-11-23 00:13:07.945274 +00:00,"Solana’s economic roadmap is entering a pivotal moment as developers push a proposal that accelerates the network’s disinflation schedule. The plan aims to cut new supply at a much quicker pace, bringing Solana’s terminal inflation rate of 1.5% far sooner than the original timeline. The shift gives the network a leaner supply curve and reshapes how future emissions reach the market. Moreover, the proposal arrives during a tense price phase as Solana trades near a key technical zone and large holders reposition funds. Supply Curve That Tightens Faster The new SIMD-0411 proposal intends to double the disinflation rate without adjusting validator rewards. Hence, the network would remove roughly 22 million future tokens from expected emissions. Analysts note that this change eliminates billions in possible sell pressure over the next several years. Additionally, this move places Solana among the most aggressive chains in terms of supply discipline. Market watchers say the proposal strengthens Solana’s long-term scarcity narrative. The network already processes high transaction volumes and continues to attract developers. Hence, faster disinflation adds a new economic layer that reinforces its growth path and institutional interest. Solana trades at $126.83 after a modest daily increase. However, it remains down more than 10% this week. The circulating supply stands near 560 million tokens, giving the asset a market value of about $70.8 billion. Daily Chart Compression and Oversold Readings Satoshi Flipper reported that Solana’s daily chart shows a classic falling wedge pattern. The structure tightens at the apex while sellers lose strength. Price now presses into the $123–$127 support area as the RSI sinks deeply into oversold conditions. Source: X A breakout above $135 opens room toward $150. However, a close under $120 signals a deeper slide toward $110. Consequently, traders watch the wedge’s lower boundary closely for signs of a momentum shift. Large Transfers Surface as Forward Industries Moves Tokens Lookonchain reported that Forward Industries transferred 1.727 million SOL to an external wallet. The firm previously accumulated more than 6.8 million SOL at an average of $232, leaving it with a large unrealized loss. Moreover, analysts say these movements create new questions about institutional behavior as Solana enters a period of stricter emissions.",{SOL},2025-11-23 00:13:07.945274 +00:00,2025-11-23 00:13:07.945274 +00:00
5,coindesk,https://en.coin-turk.com/solana-defies-the-odds-rising-activity-amidst-price-drop/,Solana Defies the Odds: Rising Activity Amidst Price Drop,2025-11-22 16:41:11.000000 +00:00,2025-11-23 00:13:07.947982 +00:00,Solana shows rising network activity despite a price drop of 49%. Institutional interest persists with Solana ETFs exceeding expectations. Continue Reading: Solana Defies the Odds: Rising Activity Amidst Price Drop The post Solana Defies the Odds: Rising Activity Amidst Price Drop appeared first on COINTURK NEWS .,{SOL},2025-11-23 00:13:07.947982 +00:00,2025-11-23 00:13:07.947982 +00:00
6,coindesk,https://news.bitcoin.com/60-billion-gone-defis-wild-november-wipeout-hits-hard/,$60 Billion Gone: DeFi’s Wild November Wipeout Hits Hard,2025-11-22 16:43:02.000000 +00:00,2025-11-23 00:13:07.950698 +00:00,"According to the latest metrics, decentralized finance (DeFi) has watched nearly $60 billion slip away from its total value locked (TVL) since Oct. 7, 2025. November’s crypto-wide slump hasn’t been gentle, sending hefty sums galloping out of the DeFi arena. 12 Titans, One Rout: Inside DeFi’s Brutal $60B Shakeout Figures from defillama.com reveal that the",{},2025-11-23 00:13:07.950698 +00:00,2025-11-23 00:13:07.950698 +00:00
7,coindesk,https://cointelegraph.com/news/coinbase-crypto-wallet-migration,Coinbase crypto exchange executes internal wallet migration,2025-11-22 16:45:54.000000 +00:00,2025-11-23 00:13:07.952393 +00:00,"The crypto exchange said the planned internal migration is a normal, ""best practice"" in the industry to maintain cybersecurity standards.",{},2025-11-23 00:13:07.952393 +00:00,2025-11-23 00:13:07.952393 +00:00
8,coindesk,https://en.coinotag.com/coinbase-migrates-bitcoin-funds-to-new-wallets-in-routine-security-measure,Coinbase Migrates Bitcoin Funds to New Wallets in Routine Security Measure,2025-11-22 16:50:26.000000 +00:00,2025-11-23 00:13:07.954038 +00:00,"Coinbase's wallet migration involves transferring crypto funds from old to new internal wallets as a routine security measure to minimize exposure risks. This planned procedure affects Bitcoin, Ether, and other tokens, ensuring long-term cybersecurity without any breach involvement. Scheduled Security Practice: The migration is a standard industry best practice to rotate wallet addresses and reduce [...]",{BTC},2025-11-23 00:13:07.954038 +00:00,2025-11-23 00:13:07.954038 +00:00
9,coindesk,https://u.today/bitcoin-btc-price-analysis-for-november-22-0,Bitcoin (BTC) Price Analysis for November 22,2025-11-22 17:00:00.000000 +00:00,2025-11-23 00:13:07.956511 +00:00,"Can traders expect Bitcoin (BTC) to test the $80,000 mark?.",{BTC},2025-11-23 00:13:07.956511 +00:00,2025-11-23 00:13:07.956511 +00:00
10,coindesk,https://www.coindesk.com/markets/2025/11/22/is-strategy-stock-the-preferred-hedge-against-crypto-losses-tom-lee-thinks-so,Is Strategy Stock the Preferred Hedge Against Crypto Losses? Tom Lee Thinks So,2025-11-22 17:00:00.000000 +00:00,2025-11-23 00:13:07.958818 +00:00,"Strategy’s 650,000 BTC holdings make it a ‘pressure valve’ for the broader market, said the Bitmine Immersion chairman.",{BTC},2025-11-23 00:13:07.958818 +00:00,2025-11-23 00:13:07.958818 +00:00
