id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
1,1,DOGE,1.00000,{hype},0.95000,2025-11-22 16:30:23.000000 +00:00,6,,2025-11-23 00:41:44.334684 +00:00,2025-11-23 00:41:44.334684 +00:00
2,2,SOL,1.00000,{hype},0.76000,2025-11-22 16:41:08.000000 +00:00,6,,2025-11-23 00:41:44.348602 +00:00,2025-11-23 00:41:44.348602 +00:00
3,3,SOL,-1.00000,{},0.63000,2025-11-22 16:41:11.000000 +00:00,6,,2025-11-23 00:41:44.351747 +00:00,2025-11-23 00:41:44.351747 +00:00
4,6,BTC,-1.00000,"{regulatory,security}",0.71000,2025-11-22 16:50:26.000000 +00:00,6,,2025-11-23 00:41:44.358287 +00:00,2025-11-23 00:41:44.358287 +00:00
5,7,BTC,0.00000,{},0.40000,2025-11-22 17:00:00.000000 +00:00,6,,2025-11-23 00:41:44.361260 +00:00,2025-11-23 00:41:44.361260 +00:00
6,8,BTC,1.00000,{},0.76000,2025-11-22 17:00:00.000000 +00:00,6,,2025-11-23 00:41:44.363856 +00:00,2025-11-23 00:41:44.363856 +00:00
7,9,XRP,0.00000,"{hype,regulatory,security}",0.60000,2025-11-22 17:00:00.000000 +00:00,6,,2025-11-23 00:41:44.366398 +00:00,2025-11-23 00:41:44.366398 +00:00
8,10,BTC,0.00000,{},0.40000,2025-11-22 17:00:14.000000 +00:00,6,,2025-11-23 00:41:44.368873 +00:00,2025-11-23 00:41:44.368873 +00:00
9,11,SOL,1.00000,{hype},0.68000,2025-11-22 17:00:18.000000 +00:00,6,,2025-11-23 00:41:44.371244 +00:00,2025-11-23 00:41:44.371244 +00:00
10,12,BTC,1.00000,{hype},0.92000,2025-11-22 17:00:29.000000 +00:00,6,,2025-11-23 00:41:44.373581 +00:00,2025-11-23 00:41:44.373581 +00:00
11,13,AVAX,-1.00000,"{regulatory,security}",0.71000,2025-11-22 17:00:56.000000 +00:00,6,,2025-11-23 00:41:44.376248 +00:00,2025-11-23 00:41:44.376248 +00:00
12,14,XRP,1.00000,{hype},0.84000,2025-11-22 17:02:57.000000 +00:00,6,,2025-11-23 00:41:44.378941 +00:00,2025-11-23 00:41:44.378941 +00:00
13,15,BTC,0.00000,{hype},0.60000,2025-11-22 17:03:21.000000 +00:00,6,-0.24254,2025-11-23 00:41:44.381297 +00:00,2025-11-23 00:41:44.381297 +00:00
14,15,SOL,0.00000,{hype},0.60000,2025-11-22 17:03:21.000000 +00:00,6,,2025-11-23 00:41:44.381297 +00:00,2025-11-23 00:41:44.381297 +00:00
15,16,DOGE,0.00000,{},0.40000,2025-11-22 17:11:31.000000 +00:00,6,,2025-11-23 00:41:44.384127 +00:00,2025-11-23 00:41:44.384127 +00:00
16,16,XRP,0.00000,{},0.40000,2025-11-22 17:11:31.000000 +00:00,6,,2025-11-23 00:41:44.384127 +00:00,2025-11-23 00:41:44.384127 +00:00
17,17,DOGE,0.00000,{},0.40000,2025-11-22 17:22:40.000000 +00:00,6,,2025-11-23 00:41:44.386594 +00:00,2025-11-23 00:41:44.386594 +00:00
18,17,XRP,0.00000,{},0.40000,2025-11-22 17:22:40.000000 +00:00,6,,2025-11-23 00:41:44.386594 +00:00,2025-11-23 00:41:44.386594 +00:00
19,18,BTC,0.00000,{},0.40000,2025-11-22 17:27:59.000000 +00:00,6,-0.70711,2025-11-23 00:41:44.388988 +00:00,2025-11-23 00:41:44.388988 +00:00
20,19,BTC,-1.00000,{},0.87000,2025-11-22 17:31:09.000000 +00:00,6,-1.69775,2025-11-23 00:41:44.391263 +00:00,2025-11-23 00:41:44.391263 +00:00
21,19,ETH,-1.00000,{},0.87000,2025-11-22 17:31:09.000000 +00:00,6,,2025-11-23 00:41:44.391263 +00:00,2025-11-23 00:41:44.391263 +00:00
22,20,SOL,1.00000,{hype},0.84000,2025-11-22 17:36:15.000000 +00:00,6,,2025-11-23 00:41:44.393830 +00:00,2025-11-23 00:41:44.393830 +00:00
23,22,BTC,1.00000,{},0.68000,2025-11-22 17:40:14.000000 +00:00,6,1.21268,2025-11-23 00:41:44.398084 +00:00,2025-11-23 00:41:44.398084 +00:00
24,23,ETH,0.00000,{hype},0.60000,2025-11-22 17:40:59.000000 +00:00,6,,2025-11-23 00:41:44.400396 +00:00,2025-11-23 00:41:44.400396 +00:00
25,24,BTC,0.00000,{regulatory},0.40000,2025-11-22 17:43:07.000000 +00:00,6,-0.24254,2025-11-23 00:41:44.402667 +00:00,2025-11-23 00:41:44.402667 +00:00
26,25,BTC,1.00000,{},0.76000,2025-11-22 17:46:39.000000 +00:00,6,1.21268,2025-11-23 00:41:44.405183 +00:00,2025-11-23 00:41:44.405183 +00:00
27,25,XRP,1.00000,{},0.76000,2025-11-22 17:46:39.000000 +00:00,6,,2025-11-23 00:41:44.405183 +00:00,2025-11-23 00:41:44.405183 +00:00
28,26,BTC,0.00000,{},0.40000,2025-11-22 17:48:12.000000 +00:00,6,-0.24254,2025-11-23 00:41:44.407705 +00:00,2025-11-23 00:41:44.407705 +00:00
29,27,ADA,0.00000,{security},0.40000,2025-11-22 17:52:12.000000 +00:00,6,,2025-11-23 00:41:44.410014 +00:00,2025-11-23 00:41:44.410014 +00:00
30,28,BTC,1.00000,"{regulatory,security}",0.76000,2025-11-22 17:56:52.000000 +00:00,6,0.89443,2025-11-23 00:41:44.412113 +00:00,2025-11-23 00:41:44.412113 +00:00
31,28,CORE,1.00000,"{regulatory,security}",0.76000,2025-11-22 17:56:52.000000 +00:00,6,,2025-11-23 00:41:44.412113 +00:00,2025-11-23 00:41:44.412113 +00:00
32,29,BTC,-1.00000,{regulatory},0.63000,2025-11-22 18:02:05.000000 +00:00,6,-1.78885,2025-11-23 00:41:44.414713 +00:00,2025-11-23 00:41:44.414713 +00:00
33,29,XRP,-1.00000,{regulatory},0.63000,2025-11-22 18:02:05.000000 +00:00,6,-1.69775,2025-11-23 00:41:44.414713 +00:00,2025-11-23 00:41:44.414713 +00:00
34,30,BTC,-1.00000,{},0.79000,2025-11-22 18:06:34.000000 +00:00,6,-1.22474,2025-11-23 00:41:44.417248 +00:00,2025-11-23 00:41:44.417248 +00:00
35,31,BTC,1.00000,{hype},0.76000,2025-11-22 18:11:24.000000 +00:00,6,0.92848,2025-11-23 00:41:44.419490 +00:00,2025-11-23 00:41:44.419490 +00:00
36,33,ETH,0.00000,{},0.40000,2025-11-22 18:20:17.000000 +00:00,6,,2025-11-23 00:41:44.423697 +00:00,2025-11-23 00:41:44.423697 +00:00
37,34,BTC,1.00000,{hype},0.68000,2025-11-22 18:26:17.000000 +00:00,6,0.92848,2025-11-23 00:41:44.425956 +00:00,2025-11-23 00:41:44.425956 +00:00
38,35,ADA,1.00000,"{hype,security}",0.68000,2025-11-22 18:30:00.000000 +00:00,6,,2025-11-23 00:41:44.428166 +00:00,2025-11-23 00:41:44.428166 +00:00
39,36,ETH,-1.00000,{regulatory},0.63000,2025-11-22 18:30:37.000000 +00:00,6,,2025-11-23 00:41:44.430591 +00:00,2025-11-23 00:41:44.430591 +00:00
40,37,BTC,1.00000,{hype},0.84000,2025-11-22 18:34:13.000000 +00:00,6,0.70711,2025-11-23 00:41:44.432766 +00:00,2025-11-23 00:41:44.432766 +00:00
41,38,BTC,1.00000,"{hype,regulatory}",0.68000,2025-11-22 18:36:04.000000 +00:00,6,0.70711,2025-11-23 00:41:44.434942 +00:00,2025-11-23 00:41:44.434942 +00:00
42,39,DOGE,0.00000,{},0.40000,2025-11-22 18:47:15.000000 +00:00,6,,2025-11-23 00:41:44.437214 +00:00,2025-11-23 00:41:44.437214 +00:00
43,40,ETH,1.00000,"{hype,regulatory}",0.95000,2025-11-22 18:56:22.000000 +00:00,6,,2025-11-23 00:41:44.439467 +00:00,2025-11-23 00:41:44.439467 +00:00
44,40,SOL,1.00000,"{hype,regulatory}",0.95000,2025-11-22 18:56:22.000000 +00:00,6,0.65465,2025-11-23 00:41:44.439467 +00:00,2025-11-23 00:41:44.439467 +00:00
