id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
1,2,DOGE,-1.00000,{hype},0.90000,2025-11-22 16:25:50.000000 +00:00,6,,2025-11-23 00:13:07.935957 +00:00,2025-11-23 00:13:07.935957 +00:00
2,3,DOGE,1.00000,{hype},0.95000,2025-11-22 16:30:23.000000 +00:00,6,,2025-11-23 00:13:07.941710 +00:00,2025-11-23 00:13:07.941710 +00:00
3,4,SOL,1.00000,{hype},0.76000,2025-11-22 16:41:08.000000 +00:00,6,,2025-11-23 00:13:07.945274 +00:00,2025-11-23 00:13:07.945274 +00:00
4,5,SOL,-1.00000,{},0.63000,2025-11-22 16:41:11.000000 +00:00,6,,2025-11-23 00:13:07.947982 +00:00,2025-11-23 00:13:07.947982 +00:00
5,8,BTC,-1.00000,"{regulatory,security}",0.71000,2025-11-22 16:50:26.000000 +00:00,6,,2025-11-23 00:13:07.954038 +00:00,2025-11-23 00:13:07.954038 +00:00
6,9,BTC,0.00000,{},0.40000,2025-11-22 17:00:00.000000 +00:00,6,,2025-11-23 00:13:07.956511 +00:00,2025-11-23 00:13:07.956511 +00:00
7,10,BTC,1.00000,{},0.76000,2025-11-22 17:00:00.000000 +00:00,6,,2025-11-23 00:13:07.958818 +00:00,2025-11-23 00:13:07.958818 +00:00
8,11,XRP,0.00000,"{hype,regulatory,security}",0.60000,2025-11-22 17:00:00.000000 +00:00,6,,2025-11-23 00:13:07.960926 +00:00,2025-11-23 00:13:07.960926 +00:00
9,12,BTC,0.00000,{},0.40000,2025-11-22 17:00:14.000000 +00:00,6,,2025-11-23 00:13:07.963310 +00:00,2025-11-23 00:13:07.963310 +00:00
10,13,SOL,1.00000,{hype},0.68000,2025-11-22 17:00:18.000000 +00:00,6,,2025-11-23 00:13:07.965778 +00:00,2025-11-23 00:13:07.965778 +00:00
11,14,BTC,1.00000,{hype},0.92000,2025-11-22 17:00:29.000000 +00:00,6,,2025-11-23 00:13:07.967933 +00:00,2025-11-23 00:13:07.967933 +00:00
12,15,AVAX,-1.00000,"{regulatory,security}",0.71000,2025-11-22 17:00:56.000000 +00:00,6,,2025-11-23 00:13:07.970641 +00:00,2025-11-23 00:13:07.970641 +00:00
13,16,XRP,1.00000,{hype},0.84000,2025-11-22 17:02:57.000000 +00:00,6,,2025-11-23 00:13:07.973246 +00:00,2025-11-23 00:13:07.973246 +00:00
14,17,BTC,0.00000,{hype},0.60000,2025-11-22 17:03:21.000000 +00:00,6,-0.24254,2025-11-23 00:13:07.975751 +00:00,2025-11-23 00:13:07.975751 +00:00
15,17,SOL,0.00000,{hype},0.60000,2025-11-22 17:03:21.000000 +00:00,6,,2025-11-23 00:13:07.975751 +00:00,2025-11-23 00:13:07.975751 +00:00
16,18,DOGE,0.00000,{},0.40000,2025-11-22 17:11:31.000000 +00:00,6,,2025-11-23 00:13:07.978661 +00:00,2025-11-23 00:13:07.978661 +00:00
17,18,XRP,0.00000,{},0.40000,2025-11-22 17:11:31.000000 +00:00,6,,2025-11-23 00:13:07.978661 +00:00,2025-11-23 00:13:07.978661 +00:00
18,19,DOGE,0.00000,{},0.40000,2025-11-22 17:22:40.000000 +00:00,6,,2025-11-23 00:13:07.981939 +00:00,2025-11-23 00:13:07.981939 +00:00
19,19,XRP,0.00000,{},0.40000,2025-11-22 17:22:40.000000 +00:00,6,,2025-11-23 00:13:07.981939 +00:00,2025-11-23 00:13:07.981939 +00:00
20,20,BTC,0.00000,{},0.40000,2025-11-22 17:27:59.000000 +00:00,6,-0.70711,2025-11-23 00:13:07.984257 +00:00,2025-11-23 00:13:07.984257 +00:00
21,21,BTC,-1.00000,{},0.87000,2025-11-22 17:31:09.000000 +00:00,6,-1.69775,2025-11-23 00:13:07.986594 +00:00,2025-11-23 00:13:07.986594 +00:00
22,21,ETH,-1.00000,{},0.87000,2025-11-22 17:31:09.000000 +00:00,6,,2025-11-23 00:13:07.986594 +00:00,2025-11-23 00:13:07.986594 +00:00
23,22,SOL,1.00000,{hype},0.84000,2025-11-22 17:36:15.000000 +00:00,6,,2025-11-23 00:13:07.988941 +00:00,2025-11-23 00:13:07.988941 +00:00
24,24,BTC,1.00000,{},0.68000,2025-11-22 17:40:14.000000 +00:00,6,1.21268,2025-11-23 00:13:07.992770 +00:00,2025-11-23 00:13:07.992770 +00:00
25,25,ETH,0.00000,{hype},0.60000,2025-11-22 17:40:59.000000 +00:00,6,,2025-11-23 00:13:07.994893 +00:00,2025-11-23 00:13:07.994893 +00:00
26,26,BTC,0.00000,{regulatory},0.40000,2025-11-22 17:43:07.000000 +00:00,6,-0.24254,2025-11-23 00:13:07.997254 +00:00,2025-11-23 00:13:07.997254 +00:00
27,27,BTC,1.00000,{},0.76000,2025-11-22 17:46:39.000000 +00:00,6,1.21268,2025-11-23 00:13:07.999669 +00:00,2025-11-23 00:13:07.999669 +00:00
28,27,XRP,1.00000,{},0.76000,2025-11-22 17:46:39.000000 +00:00,6,,2025-11-23 00:13:07.999669 +00:00,2025-11-23 00:13:07.999669 +00:00
29,28,BTC,0.00000,{},0.40000,2025-11-22 17:48:12.000000 +00:00,6,-0.24254,2025-11-23 00:13:08.001968 +00:00,2025-11-23 00:13:08.001968 +00:00
30,29,ADA,0.00000,{security},0.40000,2025-11-22 17:52:12.000000 +00:00,6,,2025-11-23 00:13:08.004151 +00:00,2025-11-23 00:13:08.004151 +00:00
31,30,BTC,1.00000,"{regulatory,security}",0.76000,2025-11-22 17:56:52.000000 +00:00,6,0.89443,2025-11-23 00:13:08.006309 +00:00,2025-11-23 00:13:08.006309 +00:00
32,30,CORE,1.00000,"{regulatory,security}",0.76000,2025-11-22 17:56:52.000000 +00:00,6,,2025-11-23 00:13:08.006309 +00:00,2025-11-23 00:13:08.006309 +00:00
33,31,BTC,-1.00000,{regulatory},0.63000,2025-11-22 18:02:05.000000 +00:00,6,-1.78885,2025-11-23 00:13:08.009242 +00:00,2025-11-23 00:13:08.009242 +00:00
34,31,XRP,-1.00000,{regulatory},0.63000,2025-11-22 18:02:05.000000 +00:00,6,-1.69775,2025-11-23 00:13:08.009242 +00:00,2025-11-23 00:13:08.009242 +00:00
35,32,BTC,-1.00000,{},0.79000,2025-11-22 18:06:34.000000 +00:00,6,-1.22474,2025-11-23 00:13:08.012064 +00:00,2025-11-23 00:13:08.012064 +00:00
36,33,BTC,1.00000,{hype},0.76000,2025-11-22 18:11:24.000000 +00:00,6,0.92848,2025-11-23 00:13:08.014595 +00:00,2025-11-23 00:13:08.014595 +00:00
37,35,ETH,0.00000,{},0.40000,2025-11-22 18:20:17.000000 +00:00,6,,2025-11-23 00:13:08.018733 +00:00,2025-11-23 00:13:08.018733 +00:00
38,36,BTC,1.00000,{hype},0.68000,2025-11-22 18:26:17.000000 +00:00,6,0.92848,2025-11-23 00:13:08.020853 +00:00,2025-11-23 00:13:08.020853 +00:00
39,37,ADA,1.00000,"{hype,security}",0.68000,2025-11-22 18:30:00.000000 +00:00,6,,2025-11-23 00:13:08.023125 +00:00,2025-11-23 00:13:08.023125 +00:00
40,38,ETH,-1.00000,{regulatory},0.63000,2025-11-22 18:30:37.000000 +00:00,6,,2025-11-23 00:13:08.025376 +00:00,2025-11-23 00:13:08.025376 +00:00
41,39,BTC,1.00000,{hype},0.84000,2025-11-22 18:34:13.000000 +00:00,6,0.70711,2025-11-23 00:13:08.027765 +00:00,2025-11-23 00:13:08.027765 +00:00
42,40,BTC,1.00000,"{hype,regulatory}",0.68000,2025-11-22 18:36:04.000000 +00:00,6,0.70711,2025-11-23 00:13:08.030206 +00:00,2025-11-23 00:13:08.030206 +00:00
43,41,DOGE,0.00000,{},0.40000,2025-11-22 18:47:15.000000 +00:00,6,,2025-11-23 00:13:08.032541 +00:00,2025-11-23 00:13:08.032541 +00:00
44,42,ETH,1.00000,"{hype,regulatory}",0.95000,2025-11-22 18:56:22.000000 +00:00,6,,2025-11-23 00:13:08.034772 +00:00,2025-11-23 00:13:08.034772 +00:00
45,42,SOL,1.00000,"{hype,regulatory}",0.95000,2025-11-22 18:56:22.000000 +00:00,6,0.65465,2025-11-23 00:13:08.034772 +00:00,2025-11-23 00:13:08.034772 +00:00
46,43,BTC,0.00000,{},0.40000,2025-11-22 19:00:00.000000 +00:00,6,-0.65465,2025-11-23 00:13:08.037707 +00:00,2025-11-23 00:13:08.037707 +00:00
47,44,SOL,1.00000,"{hype,regulatory,security}",0.95000,2025-11-22 19:00:00.000000 +00:00,6,0.65465,2025-11-23 00:13:08.040273 +00:00,2025-11-23 00:13:08.040273 +00:00
48,45,ADA,-1.00000,"{hype,regulatory,security}",0.79000,2025-11-22 19:00:34.000000 +00:00,6,,2025-11-23 00:13:08.042945 +00:00,2025-11-23 00:13:08.042945 +00:00
49,46,SOL,0.00000,{},0.40000,2025-11-22 19:01:12.000000 +00:00,6,-1.41421,2025-11-23 00:13:08.045431 +00:00,2025-11-23 00:13:08.045431 +00:00
50,47,BTC,-1.00000,{regulatory},0.87000,2025-11-22 19:02:03.000000 +00:00,6,-1.96396,2025-11-23 00:13:08.048045 +00:00,2025-11-23 00:13:08.048045 +00:00
51,47,XRP,-1.00000,{regulatory},0.87000,2025-11-22 19:02:03.000000 +00:00,6,-1.22474,2025-11-23 00:13:08.048045 +00:00,2025-11-23 00:13:08.048045 +00:00
52,48,BTC,1.00000,"{hype,regulatory}",0.84000,2025-11-22 19:02:11.000000 +00:00,6,0.65465,2025-11-23 00:13:08.050690 +00:00,2025-11-23 00:13:08.050690 +00:00
53,49,SOL,0.00000,{},0.40000,2025-11-22 19:04:16.000000 +00:00,6,-1.00000,2025-11-23 00:13:08.053001 +00:00,2025-11-23 00:13:08.053001 +00:00
54,50,BTC,0.00000,{},0.40000,2025-11-22 19:05:58.000000 +00:00,6,-0.44721,2025-11-23 00:13:08.055293 +00:00,2025-11-23 00:13:08.055293 +00:00
55,51,USDC,1.00000,"{hype,regulatory,security}",0.95000,2025-11-22 19:10:00.000000 +00:00,6,,2025-11-23 00:13:08.057562 +00:00,2025-11-23 00:13:08.057562 +00:00
56,52,BTC,-1.00000,{},0.71000,2025-11-22 19:26:36.000000 +00:00,6,-1.22474,2025-11-23 00:13:08.060203 +00:00,2025-11-23 00:13:08.060203 +00:00
57,52,XRP,-1.00000,{},0.71000,2025-11-22 19:26:36.000000 +00:00,6,-0.89443,2025-11-23 00:13:08.060203 +00:00,2025-11-23 00:13:08.060203 +00:00
58,53,ADA,1.00000,"{regulatory,security}",0.84000,2025-11-22 19:30:00.000000 +00:00,6,,2025-11-23 00:13:08.062531 +00:00,2025-11-23 00:13:08.062531 +00:00
59,53,SOL,1.00000,"{regulatory,security}",0.84000,2025-11-22 19:30:00.000000 +00:00,6,0.70711,2025-11-23 00:13:08.062531 +00:00,2025-11-23 00:13:08.062531 +00:00
