id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
1,1,DOGE,1.00000,{hype},0.95000,2025-11-22 16:30:23.000000 +00:00,6,,2025-11-23 00:41:44.334684 +00:00,2025-11-23 00:41:44.334684 +00:00
2,2,SOL,1.00000,{hype},0.76000,2025-11-22 16:41:08.000000 +00:00,6,,2025-11-23 00:41:44.348602 +00:00,2025-11-23 00:41:44.348602 +00:00
3,3,SOL,-1.00000,{},0.63000,2025-11-22 16:41:11.000000 +00:00,6,,2025-11-23 00:41:44.351747 +00:00,2025-11-23 00:41:44.351747 +00:00
4,6,BTC,-1.00000,"{regulatory,security}",0.71000,2025-11-22 16:50:26.000000 +00:00,6,,2025-11-23 00:41:44.358287 +00:00,2025-11-23 00:41:44.358287 +00:00
5,7,BTC,0.00000,{},0.40000,2025-11-22 17:00:00.000000 +00:00,6,,2025-11-23 00:41:44.361260 +00:00,2025-11-23 00:41:44.361260 +00:00
212,10,BTC,0.00000,{},0.40000,2025-11-22 17:00:14.000000 +00:00,6,,2025-11-23 01:13:43.487125 +00:00,2025-11-23 01:13:43.487125 +00:00
7,9,XRP,0.00000,"{hype,regulatory,security}",0.60000,2025-11-22 17:00:00.000000 +00:00,6,,2025-11-23 00:41:44.366398 +00:00,2025-11-23 00:41:44.366398 +00:00
213,11,SOL,1.00000,{hype},0.68000,2025-11-22 17:00:18.000000 +00:00,6,,2025-11-23 01:13:43.500673 +00:00,2025-11-23 01:13:43.500673 +00:00
214,12,BTC,1.00000,{hype},0.92000,2025-11-22 17:00:29.000000 +00:00,6,,2025-11-23 01:13:43.503644 +00:00,2025-11-23 01:13:43.503644 +00:00
215,13,AVAX,-1.00000,"{regulatory,security}",0.71000,2025-11-22 17:00:56.000000 +00:00,6,,2025-11-23 01:13:43.506838 +00:00,2025-11-23 01:13:43.506838 +00:00
216,14,XRP,1.00000,{hype},0.84000,2025-11-22 17:02:57.000000 +00:00,6,,2025-11-23 01:13:43.510588 +00:00,2025-11-23 01:13:43.510588 +00:00
217,15,BTC,0.00000,{hype},0.60000,2025-11-22 17:03:21.000000 +00:00,6,,2025-11-23 01:13:43.514305 +00:00,2025-11-23 01:13:43.514305 +00:00
218,15,SOL,0.00000,{hype},0.60000,2025-11-22 17:03:21.000000 +00:00,6,,2025-11-23 01:13:43.514305 +00:00,2025-11-23 01:13:43.514305 +00:00
219,16,DOGE,0.00000,{},0.40000,2025-11-22 17:11:31.000000 +00:00,6,,2025-11-23 01:13:43.517451 +00:00,2025-11-23 01:13:43.517451 +00:00
220,16,XRP,0.00000,{},0.40000,2025-11-22 17:11:31.000000 +00:00,6,,2025-11-23 01:13:43.517451 +00:00,2025-11-23 01:13:43.517451 +00:00
221,17,DOGE,0.00000,{},0.40000,2025-11-22 17:22:40.000000 +00:00,6,,2025-11-23 01:13:43.519862 +00:00,2025-11-23 01:13:43.519862 +00:00
222,17,XRP,0.00000,{},0.40000,2025-11-22 17:22:40.000000 +00:00,6,,2025-11-23 01:13:43.519862 +00:00,2025-11-23 01:13:43.519862 +00:00
223,18,BTC,0.00000,{},0.40000,2025-11-22 17:27:59.000000 +00:00,6,,2025-11-23 01:13:43.522425 +00:00,2025-11-23 01:13:43.522425 +00:00
224,19,BTC,-1.00000,{},0.87000,2025-11-22 17:31:09.000000 +00:00,6,,2025-11-23 01:13:43.524941 +00:00,2025-11-23 01:13:43.524941 +00:00
225,19,ETH,-1.00000,{},0.87000,2025-11-22 17:31:09.000000 +00:00,6,,2025-11-23 01:13:43.524941 +00:00,2025-11-23 01:13:43.524941 +00:00
226,20,SOL,1.00000,{hype},0.84000,2025-11-22 17:36:15.000000 +00:00,6,,2025-11-23 01:13:43.527940 +00:00,2025-11-23 01:13:43.527940 +00:00
227,22,BTC,1.00000,{},0.68000,2025-11-22 17:40:14.000000 +00:00,6,1.21268,2025-11-23 01:13:43.532373 +00:00,2025-11-23 01:13:43.532373 +00:00
228,23,ETH,0.00000,{hype},0.60000,2025-11-22 17:40:59.000000 +00:00,6,,2025-11-23 01:13:43.534794 +00:00,2025-11-23 01:13:43.534794 +00:00
229,24,BTC,0.00000,{regulatory},0.40000,2025-11-22 17:43:07.000000 +00:00,6,-0.24254,2025-11-23 01:13:43.537242 +00:00,2025-11-23 01:13:43.537242 +00:00
230,25,BTC,1.00000,{},0.76000,2025-11-22 17:46:39.000000 +00:00,6,1.21268,2025-11-23 01:13:43.539702 +00:00,2025-11-23 01:13:43.539702 +00:00
231,25,XRP,1.00000,{},0.76000,2025-11-22 17:46:39.000000 +00:00,6,,2025-11-23 01:13:43.539702 +00:00,2025-11-23 01:13:43.539702 +00:00
232,26,BTC,0.00000,{},0.40000,2025-11-22 17:48:12.000000 +00:00,6,-0.24254,2025-11-23 01:13:43.542040 +00:00,2025-11-23 01:13:43.542040 +00:00
233,27,ADA,0.00000,{security},0.40000,2025-11-22 17:52:12.000000 +00:00,6,,2025-11-23 01:13:43.544257 +00:00,2025-11-23 01:13:43.544257 +00:00
234,28,BTC,1.00000,"{regulatory,security}",0.76000,2025-11-22 17:56:52.000000 +00:00,6,0.89443,2025-11-23 01:13:43.546551 +00:00,2025-11-23 01:13:43.546551 +00:00
235,28,CORE,1.00000,"{regulatory,security}",0.76000,2025-11-22 17:56:52.000000 +00:00,6,,2025-11-23 01:13:43.546551 +00:00,2025-11-23 01:13:43.546551 +00:00
236,29,BTC,-1.00000,{regulatory},0.63000,2025-11-22 18:02:05.000000 +00:00,6,-1.78885,2025-11-23 01:13:43.549334 +00:00,2025-11-23 01:13:43.549334 +00:00
237,29,XRP,-1.00000,{regulatory},0.63000,2025-11-22 18:02:05.000000 +00:00,6,,2025-11-23 01:13:43.549334 +00:00,2025-11-23 01:13:43.549334 +00:00
238,30,BTC,-1.00000,{},0.79000,2025-11-22 18:06:34.000000 +00:00,6,-1.22474,2025-11-23 01:13:43.552065 +00:00,2025-11-23 01:13:43.552065 +00:00
239,31,BTC,1.00000,{hype},0.76000,2025-11-22 18:11:24.000000 +00:00,6,0.92848,2025-11-23 01:13:43.554467 +00:00,2025-11-23 01:13:43.554467 +00:00
240,33,ETH,0.00000,{},0.40000,2025-11-22 18:20:17.000000 +00:00,6,,2025-11-23 01:13:43.558791 +00:00,2025-11-23 01:13:43.558791 +00:00
241,34,BTC,1.00000,{hype},0.68000,2025-11-22 18:26:17.000000 +00:00,6,0.92848,2025-11-23 01:13:43.561293 +00:00,2025-11-23 01:13:43.561293 +00:00
242,35,ADA,1.00000,"{hype,security}",0.68000,2025-11-22 18:30:00.000000 +00:00,6,,2025-11-23 01:13:43.563880 +00:00,2025-11-23 01:13:43.563880 +00:00
243,36,ETH,-1.00000,{regulatory},0.63000,2025-11-22 18:30:37.000000 +00:00,6,,2025-11-23 01:13:43.566413 +00:00,2025-11-23 01:13:43.566413 +00:00
244,37,BTC,1.00000,{hype},0.84000,2025-11-22 18:34:13.000000 +00:00,6,0.70711,2025-11-23 01:13:43.568693 +00:00,2025-11-23 01:13:43.568693 +00:00
245,38,BTC,1.00000,"{hype,regulatory}",0.68000,2025-11-22 18:36:04.000000 +00:00,6,0.70711,2025-11-23 01:13:43.570790 +00:00,2025-11-23 01:13:43.570790 +00:00
246,39,DOGE,0.00000,{},0.40000,2025-11-22 18:47:15.000000 +00:00,6,,2025-11-23 01:13:43.572955 +00:00,2025-11-23 01:13:43.572955 +00:00
247,40,ETH,1.00000,"{hype,regulatory}",0.95000,2025-11-22 18:56:22.000000 +00:00,6,,2025-11-23 01:13:43.575609 +00:00,2025-11-23 01:13:43.575609 +00:00
248,40,SOL,1.00000,"{hype,regulatory}",0.95000,2025-11-22 18:56:22.000000 +00:00,6,,2025-11-23 01:13:43.575609 +00:00,2025-11-23 01:13:43.575609 +00:00
249,41,BTC,0.00000,{},0.40000,2025-11-22 19:00:00.000000 +00:00,6,-0.65465,2025-11-23 01:13:43.578373 +00:00,2025-11-23 01:13:43.578373 +00:00
250,42,SOL,1.00000,"{hype,regulatory,security}",0.95000,2025-11-22 19:00:00.000000 +00:00,6,,2025-11-23 01:13:43.580898 +00:00,2025-11-23 01:13:43.580898 +00:00
