x_symbol,y_symbol,window,computed_ts,p_value,direction
BTC,ETH,1h,2025-11-26 22:17:59.713510 +00:00,0.754517482628,x->y
ETH,BTC,1h,2025-11-26 22:17:59.713510 +00:00,0.924077457564,y->x
BTC,ETH,4h,2025-11-26 22:17:59.713510 +00:00,0.862894289908,x->y
ETH,BTC,4h,2025-11-26 22:17:59.713510 +00:00,0.535325753853,y->x
BTC,ETH,1h,2025-11-26 23:33:52.862527 +00:00,0.760869648411,x->y
ETH,BTC,1h,2025-11-26 23:33:52.862527 +00:00,0.945661069267,y->x
BTC,ETH,4h,2025-11-26 23:33:52.862527 +00:00,0.848960595294,x->y
ETH,BTC,4h,2025-11-26 23:33:52.862527 +00:00,0.535751195298,y->x
BTC,ETH,1h,2025-11-26 23:37:21.590446 +00:00,0.761048491315,x->y
ETH,BTC,1h,2025-11-26 23:37:21.590446 +00:00,0.944881335399,y->x
BTC,ETH,4h,2025-11-26 23:37:21.590446 +00:00,0.848361110313,x->y
ETH,BTC,4h,2025-11-26 23:37:21.590446 +00:00,0.534655194286,y->x
BTC,ETH,1h,2025-11-27 10:49:35.878060 +00:00,0.723496079819,x->y
ETH,BTC,1h,2025-11-27 10:49:35.878060 +00:00,0.984523396153,y->x
BTC,ETH,4h,2025-11-27 10:49:35.878060 +00:00,0.916615529853,x->y
ETH,BTC,4h,2025-11-27 10:49:35.878060 +00:00,0.647200745497,y->x
BTC,ETH,1h,2025-11-27 10:53:05.142236 +00:00,0.723026933219,x->y
ETH,BTC,1h,2025-11-27 10:53:05.142236 +00:00,0.985766511673,y->x
BTC,ETH,4h,2025-11-27 10:53:05.142236 +00:00,0.918078226620,x->y
ETH,BTC,4h,2025-11-27 10:53:05.142236 +00:00,0.643681412858,y->x
BTC,ETH,1h,2025-11-27 10:53:38.817314 +00:00,0.722287841638,x->y
ETH,BTC,1h,2025-11-27 10:53:38.817314 +00:00,0.983967734458,y->x
BTC,ETH,4h,2025-11-27 10:53:38.817314 +00:00,0.920389807594,x->y
ETH,BTC,4h,2025-11-27 10:53:38.817314 +00:00,0.648779220757,y->x
BTC,ETH,1h,2025-11-27 10:54:58.905393 +00:00,0.722276315505,x->y
ETH,BTC,1h,2025-11-27 10:54:58.905393 +00:00,0.983318866525,y->x
BTC,ETH,4h,2025-11-27 10:54:58.905393 +00:00,0.920425927249,x->y
ETH,BTC,4h,2025-11-27 10:54:58.905393 +00:00,0.650626663518,y->x
BTC,ETH,1h,2025-11-27 10:56:06.130481 +00:00,0.721597484771,x->y
ETH,BTC,1h,2025-11-27 10:56:06.130481 +00:00,0.981591953660,y->x
BTC,ETH,4h,2025-11-27 10:56:06.130481 +00:00,0.922557030359,x->y
ETH,BTC,4h,2025-11-27 10:56:06.130481 +00:00,0.655565517813,y->x
BTC,ETH,1h,2025-11-27 11:06:15.034056 +00:00,0.708255941593,x->y
ETH,BTC,1h,2025-11-27 11:06:15.034056 +00:00,0.964435242844,y->x
BTC,ETH,4h,2025-11-27 11:06:15.034056 +00:00,0.922882119296,x->y
