symbol,feature_name,ts,value
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-22 21:00:00.000000 +00:00,0.969368602035
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-22 22:00:00.000000 +00:00,0.294732336496
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-22 23:00:00.000000 +00:00,-0.961151293838
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-22 20:00:00.000000 +00:00,1.000000000000
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-22 21:00:00.000000 +00:00,0.500000000000
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-22 22:00:00.000000 +00:00,0.500000000000
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-22 23:00:00.000000 +00:00,-1.000000000000
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-23 00:00:00.000000 +00:00,-1.000000000000
ETH,correlation:return_vs_sentiment:pearson:1h,2025-11-22 22:00:00.000000 +00:00,0.618471564167
ETH,correlation:return_vs_sentiment:pearson:1h,2025-11-22 23:00:00.000000 +00:00,-0.913331949144
ETH,correlation:return_vs_sentiment:spearman:1h,2025-11-22 22:00:00.000000 +00:00,0.500000000000
ETH,correlation:return_vs_sentiment:spearman:1h,2025-11-22 23:00:00.000000 +00:00,-1.000000000000
ETH,correlation:return_vs_sentiment:spearman:1h,2025-11-23 00:00:00.000000 +00:00,-0.500000000000
ETH,correlation:return_vs_sentiment:pearson:1h,2025-11-25 22:00:00.000000 +00:00,0.189108987332
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-23 00:00:00.000000 +00:00,-0.976436167370
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-23 01:00:00.000000 +00:00,-1.000000000000
ETH,correlation:return_vs_sentiment:pearson:1h,2025-11-23 00:00:00.000000 +00:00,-0.679810613156
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-22 20:00:00.000000 +00:00,0.970488376615
ETH,correlation:return_vs_sentiment:spearman:1h,2025-11-25 22:00:00.000000 +00:00,0.500000000000
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-23 01:00:00.000000 +00:00,-0.947641680229
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-23 02:00:00.000000 +00:00,-0.990676236567
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-23 15:00:00.000000 +00:00,-0.338585230548
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-23 02:00:00.000000 +00:00,-0.500000000000
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-23 15:00:00.000000 +00:00,-0.500000000000
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-23 17:00:00.000000 +00:00,-0.500000000000
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-23 18:00:00.000000 +00:00,1.000000000000
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-23 19:00:00.000000 +00:00,-0.500000000000
BTC,correlation:return_vs_sentiment:spearman:4h,2025-11-23 16:00:00.000000 +00:00,0.000000000000
BTC,correlation:return_vs_sentiment:spearman:4h,2025-11-23 20:00:00.000000 +00:00,0.400000000000
ETH,correlation:return_vs_sentiment:pearson:1h,2025-11-23 16:00:00.000000 +00:00,0.439876056942
ETH,correlation:return_vs_sentiment:pearson:1h,2025-11-23 17:00:00.000000 +00:00,0.863558964783
ETH,correlation:return_vs_sentiment:pearson:1h,2025-11-23 18:00:00.000000 +00:00,0.882602766077
ETH,correlation:return_vs_sentiment:spearman:1h,2025-11-23 16:00:00.000000 +00:00,0.500000000000
ETH,correlation:return_vs_sentiment:spearman:1h,2025-11-23 17:00:00.000000 +00:00,0.500000000000
ETH,correlation:return_vs_sentiment:spearman:1h,2025-11-23 18:00:00.000000 +00:00,0.500000000000
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-23 16:00:00.000000 +00:00,-0.834704658611
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-23 17:00:00.000000 +00:00,-0.713992630465
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-23 18:00:00.000000 +00:00,0.927969860914
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-23 19:00:00.000000 +00:00,-0.403483480710
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-23 20:00:00.000000 +00:00,-0.802932939174
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-23 16:00:00.000000 +00:00,-0.866025403784
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-23 20:00:00.000000 +00:00,-0.500000000000
BTC,correlation:return_vs_sentiment:pearson:4h,2025-11-23 16:00:00.000000 +00:00,0.114868907093
BTC,correlation:return_vs_sentiment:pearson:4h,2025-11-23 20:00:00.000000 +00:00,0.219842187429
BTC,correlation:return_vs_sentiment:spearman:4h,2025-11-24 00:00:00.000000 +00:00,0.800000000000
ETH,correlation:return_vs_sentiment:pearson:1h,2025-11-23 20:00:00.000000 +00:00,0.908842975239
ETH,correlation:return_vs_sentiment:spearman:1h,2025-11-23 20:00:00.000000 +00:00,1.000000000000
ETH,correlation:return_vs_sentiment:pearson:4h,2025-11-23 20:00:00.000000 +00:00,0.945902280391
ETH,correlation:return_vs_sentiment:spearman:4h,2025-11-23 20:00:00.000000 +00:00,0.800000000000
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-23 21:00:00.000000 +00:00,-0.986916331031
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-23 22:00:00.000000 +00:00,-0.380390175170
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-25 21:00:00.000000 +00:00,-0.920992091576
BTC,correlation:return_vs_sentiment:pearson:1h,2025-11-25 22:00:00.000000 +00:00,-0.547250807127
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-23 21:00:00.000000 +00:00,-1.000000000000
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-23 22:00:00.000000 +00:00,-0.500000000000
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-25 21:00:00.000000 +00:00,-1.000000000000
BTC,correlation:return_vs_sentiment:spearman:1h,2025-11-25 22:00:00.000000 +00:00,-0.500000000000
BTC,correlation:return_vs_sentiment:pearson:4h,2025-11-24 00:00:00.000000 +00:00,0.719837655633
BTC,correlation:return_vs_sentiment:pearson:4h,2025-11-26 00:00:00.000000 +00:00,0.826485939737
BTC,correlation:return_vs_sentiment:spearman:4h,2025-11-26 00:00:00.000000 +00:00,0.800000000000
ETH,correlation:return_vs_sentiment:pearson:4h,2025-11-26 00:00:00.000000 +00:00,0.930579605532
ETH,correlation:return_vs_sentiment:spearman:4h,2025-11-26 00:00:00.000000 +00:00,0.400000000000
