leader,follower,window,computed_ts,best_lag_min,strength
BTC,ETH,1h,2025-11-23 00:41:48.196324 +00:00,0,0.900886
ETH,BTC,1h,2025-11-23 00:41:48.196324 +00:00,0,0.900886
BTC,ETH,4h,2025-11-23 00:41:48.196324 +00:00,0,0.902940
ETH,BTC,4h,2025-11-23 00:41:48.196324 +00:00,0,0.902940
BTC,ETH,1h,2025-11-23 01:09:08.719882 +00:00,0,0.900653
ETH,BTC,1h,2025-11-23 01:09:08.719882 +00:00,0,0.900653
BTC,ETH,4h,2025-11-23 01:09:08.719882 +00:00,0,0.903171
ETH,BTC,4h,2025-11-23 01:09:08.719882 +00:00,0,0.903171
BTC,ETH,1h,2025-11-23 01:13:47.348056 +00:00,0,0.900573
ETH,BTC,1h,2025-11-23 01:13:47.348056 +00:00,0,0.900573
BTC,ETH,4h,2025-11-23 01:13:47.348056 +00:00,0,0.903082
ETH,BTC,4h,2025-11-23 01:13:47.348056 +00:00,0,0.903082
BTC,ETH,1h,2025-11-23 19:16:35.720044 +00:00,0,0.898585
ETH,BTC,1h,2025-11-23 19:16:35.720044 +00:00,0,0.898585
BTC,ETH,4h,2025-11-23 19:16:35.720044 +00:00,0,0.900727
ETH,BTC,4h,2025-11-23 19:16:35.720044 +00:00,0,0.900727
BTC,ETH,1h,2025-11-23 21:32:40.915021 +00:00,0,0.898982
ETH,BTC,1h,2025-11-23 21:32:40.915021 +00:00,0,0.898982
BTC,ETH,4h,2025-11-23 21:32:40.915021 +00:00,0,0.902438
ETH,BTC,4h,2025-11-23 21:32:40.915021 +00:00,0,0.902438
BTC,ETH,1h,2025-11-25 22:57:29.580699 +00:00,0,0.893645
ETH,BTC,1h,2025-11-25 22:57:29.580699 +00:00,0,0.893645
BTC,ETH,4h,2025-11-25 22:57:29.580699 +00:00,0,0.898117
ETH,BTC,4h,2025-11-25 22:57:29.580699 +00:00,0,0.898117
